Entry,RheaID,type,ChEBI,smiles
P9WQE1,57760,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE1,57760,LEFT,CHEBI_133301,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(CCCCCCCCCCCCCCCCCCC1=CC=C(C=C1)O)=O
P9WQE1,57760,RIGHT,CHEBI_15377,[H]O[H]
P9WQE1,57760,RIGHT,CHEBI_16526,O=C=O
P9WQE1,57760,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WQE1,57760,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE1,57760,RIGHT,CHEBI_142260,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(C(C(/C(=C/CCC[C@H](C[C@@H](CCCCCCCCCCCCCCCCCCC=1C=CC(=CC1)O)O)O)/C)=O)C)=O
P9WQE3,57748,LEFT,CHEBI_15378,[H+]
P9WQE3,57748,LEFT,CHEBI_57327,C[C@@H](C([O-])=O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P9WQE3,57748,LEFT,CHEBI_87848,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(CCCCCCCCCCCCCCCCCCC)=O
P9WQE3,57748,LEFT,CHEBI_57384,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
P9WQE3,57748,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE3,57748,RIGHT,CHEBI_15377,[H]O[H]
P9WQE3,57748,RIGHT,CHEBI_142236,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(C(C(/C(=C/CCC[C@H](C[C@@H](CCCCCCCCCCCCCCCCCCC)O)O)/C)=O)C)=O
P9WQE3,57748,RIGHT,CHEBI_16526,O=C=O
P9WQE3,57748,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WQE3,57748,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE3,57752,LEFT,CHEBI_15378,[H+]
P9WQE3,57752,LEFT,CHEBI_57327,C[C@@H](C([O-])=O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P9WQE3,57752,LEFT,CHEBI_57384,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
P9WQE3,57752,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE3,57752,LEFT,CHEBI_142238,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(CCCCCCCCCCCCCCCCCCCCC)=O
P9WQE3,57752,RIGHT,CHEBI_15377,[H]O[H]
P9WQE3,57752,RIGHT,CHEBI_16526,O=C=O
P9WQE3,57752,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WQE3,57752,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE3,57752,RIGHT,CHEBI_142237,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(C(C(/C(=C/CCC[C@H](C[C@@H](CCCCCCCCCCCCCCCCCCCCC)O)O)/C)=O)C)=O
P9WQE3,57756,LEFT,CHEBI_15378,[H+]
P9WQE3,57756,LEFT,CHEBI_57327,C[C@@H](C([O-])=O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P9WQE3,57756,LEFT,CHEBI_57384,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
P9WQE3,57756,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE3,57756,LEFT,CHEBI_133300,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(CCCCCCCCCCCCCCCCC1=CC=C(C=C1)O)=O
P9WQE3,57756,RIGHT,CHEBI_15377,[H]O[H]
P9WQE3,57756,RIGHT,CHEBI_16526,O=C=O
P9WQE3,57756,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WQE3,57756,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE3,57756,RIGHT,CHEBI_142259,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(C(C(/C(=C/CCC[C@H](C[C@@H](CCCCCCCCCCCCCCCCC=1C=CC(=CC1)O)O)O)/C)=O)C)=O
P9WQE3,57760,LEFT,CHEBI_15378,[H+]
P9WQE3,57760,LEFT,CHEBI_57327,C[C@@H](C([O-])=O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P9WQE3,57760,LEFT,CHEBI_57384,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
P9WQE3,57760,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE3,57760,LEFT,CHEBI_133301,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(CCCCCCCCCCCCCCCCCCC1=CC=C(C=C1)O)=O
P9WQE3,57760,RIGHT,CHEBI_15377,[H]O[H]
P9WQE3,57760,RIGHT,CHEBI_16526,O=C=O
P9WQE3,57760,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WQE3,57760,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE3,57760,RIGHT,CHEBI_142260,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(C(C(/C(=C/CCC[C@H](C[C@@H](CCCCCCCCCCCCCCCCCCC=1C=CC(=CC1)O)O)O)/C)=O)C)=O
P9WQE5,57748,LEFT,CHEBI_15378,[H+]
P9WQE5,57748,LEFT,CHEBI_57327,C[C@@H](C([O-])=O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P9WQE5,57748,LEFT,CHEBI_87848,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(CCCCCCCCCCCCCCCCCCC)=O
P9WQE5,57748,LEFT,CHEBI_57384,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
P9WQE5,57748,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE5,57748,RIGHT,CHEBI_15377,[H]O[H]
P9WQE5,57748,RIGHT,CHEBI_142236,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(C(C(/C(=C/CCC[C@H](C[C@@H](CCCCCCCCCCCCCCCCCCC)O)O)/C)=O)C)=O
P9WQE5,57748,RIGHT,CHEBI_16526,O=C=O
P9WQE5,57748,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WQE5,57748,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE5,57752,LEFT,CHEBI_15378,[H+]
P9WQE5,57752,LEFT,CHEBI_57327,C[C@@H](C([O-])=O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P9WQE5,57752,LEFT,CHEBI_57384,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
P9WQE5,57752,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE5,57752,LEFT,CHEBI_142238,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(CCCCCCCCCCCCCCCCCCCCC)=O
P9WQE5,57752,RIGHT,CHEBI_15377,[H]O[H]
P9WQE5,57752,RIGHT,CHEBI_16526,O=C=O
P9WQE5,57752,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WQE5,57752,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE5,57752,RIGHT,CHEBI_142237,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(C(C(/C(=C/CCC[C@H](C[C@@H](CCCCCCCCCCCCCCCCCCCCC)O)O)/C)=O)C)=O
P9WQE5,57756,LEFT,CHEBI_15378,[H+]
P9WQE5,57756,LEFT,CHEBI_57327,C[C@@H](C([O-])=O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P9WQE5,57756,LEFT,CHEBI_57384,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
P9WQE5,57756,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE5,57756,LEFT,CHEBI_133300,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(CCCCCCCCCCCCCCCCC1=CC=C(C=C1)O)=O
P9WQE5,57756,RIGHT,CHEBI_15377,[H]O[H]
P9WQE5,57756,RIGHT,CHEBI_16526,O=C=O
P9WQE5,57756,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WQE5,57756,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE5,57756,RIGHT,CHEBI_142259,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(C(C(/C(=C/CCC[C@H](C[C@@H](CCCCCCCCCCCCCCCCC=1C=CC(=CC1)O)O)O)/C)=O)C)=O
P9WQE5,57760,LEFT,CHEBI_15378,[H+]
P9WQE5,57760,LEFT,CHEBI_57327,C[C@@H](C([O-])=O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P9WQE5,57760,LEFT,CHEBI_57384,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
P9WQE5,57760,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE5,57760,LEFT,CHEBI_133301,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(CCCCCCCCCCCCCCCCCCC1=CC=C(C=C1)O)=O
P9WQE5,57760,RIGHT,CHEBI_15377,[H]O[H]
P9WQE5,57760,RIGHT,CHEBI_16526,O=C=O
P9WQE5,57760,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WQE5,57760,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE5,57760,RIGHT,CHEBI_142260,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(C(C(/C(=C/CCC[C@H](C[C@@H](CCCCCCCCCCCCCCCCCCC=1C=CC(=CC1)O)O)O)/C)=O)C)=O
P9WQE7,57748,LEFT,CHEBI_15378,[H+]
P9WQE7,57748,LEFT,CHEBI_57327,C[C@@H](C([O-])=O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P9WQE7,57748,LEFT,CHEBI_87848,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(CCCCCCCCCCCCCCCCCCC)=O
P9WQE7,57748,LEFT,CHEBI_57384,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
P9WQE7,57748,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE7,57748,RIGHT,CHEBI_15377,[H]O[H]
P9WQE7,57748,RIGHT,CHEBI_142236,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(C(C(/C(=C/CCC[C@H](C[C@@H](CCCCCCCCCCCCCCCCCCC)O)O)/C)=O)C)=O
P9WQE7,57748,RIGHT,CHEBI_16526,O=C=O
P9WQE7,57748,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WQE7,57748,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE7,57752,LEFT,CHEBI_15378,[H+]
P9WQE7,57752,LEFT,CHEBI_57327,C[C@@H](C([O-])=O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P9WQE7,57752,LEFT,CHEBI_57384,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
P9WQE7,57752,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE7,57752,LEFT,CHEBI_142238,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(CCCCCCCCCCCCCCCCCCCCC)=O
P9WQE7,57752,RIGHT,CHEBI_15377,[H]O[H]
P9WQE7,57752,RIGHT,CHEBI_16526,O=C=O
P9WQE7,57752,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WQE7,57752,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE7,57752,RIGHT,CHEBI_142237,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(C(C(/C(=C/CCC[C@H](C[C@@H](CCCCCCCCCCCCCCCCCCCCC)O)O)/C)=O)C)=O
P9WQE7,57756,LEFT,CHEBI_15378,[H+]
P9WQE7,57756,LEFT,CHEBI_57327,C[C@@H](C([O-])=O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P9WQE7,57756,LEFT,CHEBI_57384,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
P9WQE7,57756,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE7,57756,LEFT,CHEBI_133300,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(CCCCCCCCCCCCCCCCC1=CC=C(C=C1)O)=O
P9WQE7,57756,RIGHT,CHEBI_15377,[H]O[H]
P9WQE7,57756,RIGHT,CHEBI_16526,O=C=O
P9WQE7,57756,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WQE7,57756,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE7,57756,RIGHT,CHEBI_142259,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(C(C(/C(=C/CCC[C@H](C[C@@H](CCCCCCCCCCCCCCCCC=1C=CC(=CC1)O)O)O)/C)=O)C)=O
P9WQE7,57760,LEFT,CHEBI_15378,[H+]
P9WQE7,57760,LEFT,CHEBI_57327,C[C@@H](C([O-])=O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
P9WQE7,57760,LEFT,CHEBI_57384,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([O-])=O
P9WQE7,57760,LEFT,CHEBI_57783,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE7,57760,LEFT,CHEBI_133301,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(CCCCCCCCCCCCCCCCCCC1=CC=C(C=C1)O)=O
P9WQE7,57760,RIGHT,CHEBI_15377,[H]O[H]
P9WQE7,57760,RIGHT,CHEBI_16526,O=C=O
P9WQE7,57760,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
P9WQE7,57760,RIGHT,CHEBI_58349,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](OP([O-])([O-])=O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
P9WQE7,57760,RIGHT,CHEBI_142260,C(NC(CCNC(=O)[C@@H](C(COP(OC[C@@H](C(*)=O)N*)(=O)[O-])(C)C)O)=O)CSC(C(C(/C(=C/CCC[C@H](C[C@@H](CCCCCCCCCCCCCCCCCCC=1C=CC(=CC1)O)O)O)/C)=O)C)=O
P9WQE9,58904,LEFT,CHEBI_15378,[H+]
