Expt_ID,#Orf,log2FC,Adj. p-value
WT_WT-Ethambutol_WX_1217,Rv2445c,0.74,1
WT_WT-Ethambutol_WX_1217,Rv2446c,0.15,1
WT_WT-Ethambutol_WX_1217,Rv2447c,0,1
WT_WT-Ethambutol_WX_1217,Rv2448c,0,1
WT_WT-Ethambutol_WX_1217,Rv2449c,-0.14,1
WT_WT-Ethambutol_WX_1217,Rv2450c,-0.92,1
WT_WT-Ethambutol_WX_1217,Rv2451,-0.15,1
WT_WT-Ethambutol_WX_1217,Rv2452c,0.02,1
WT_WT-Ethambutol_WX_1217,Rv2453c,0.26,1
WT_WT-Ethambutol_WX_1217,Rv2454c,0.5,1
WT_WT-Ethambutol_WX_1217,Rv2455c,-0.48,1
WT_WT-Ethambutol_WX_1217,Rv2456c,0.19,1
WT_WT-Ethambutol_WX_1217,Rv2457c,0,1
WT_WT-Ethambutol_WX_1217,Rv2458,0.11,1
WT_WT-Ethambutol_WX_1217,Rv2459,0.01,1
WT_WT-Ethambutol_WX_1217,Rv2460c,0,1
WT_WT-Ethambutol_WX_1217,Rv2461c,0,1
WT_WT-Ethambutol_WX_1217,Rv2462c,0.2,1
WT_WT-Ethambutol_WX_1217,Rv2463,0.97,1
WT_WT-Ethambutol_WX_1217,Rv2464c,-0.44,1
WT_WT-Ethambutol_WX_1217,Rv2465c,-0.15,1
WT_WT-Ethambutol_WX_1217,Rv2466c,-0.29,1
WT_WT-Ethambutol_WX_1217,Rv2467,-0.22,1
WT_WT-Ethambutol_WX_1217,Rv2468A,-0.24,1
WT_WT-Ethambutol_WX_1217,Rv2468c,-0.01,1
WT_WT-Ethambutol_WX_1217,Rv2469c,-0.52,1
WT_WT-Ethambutol_WX_1217,Rv2470,-0.05,1
WT_WT-Ethambutol_WX_1217,Rv2471,-0.25,1
WT_WT-Ethambutol_WX_1217,Rv2472,-0.01,1
WT_WT-Ethambutol_WX_1217,Rv2473,0.49,1
WT_WT-Ethambutol_WX_1217,Rv2474c,-0.13,1
WT_WT-Ethambutol_WX_1217,Rv2475c,-0.66,1
WT_WT-Ethambutol_WX_1217,Rv2476c,-2.94,0
WT_WT-Ethambutol_WX_1217,Rv2477c,1.64,1
WT_WT-Ethambutol_WX_1217,Rv2478c,-0.12,1
WT_WT-Ethambutol_WX_1217,Rv2479c,0.08,1
WT_WT-Ethambutol_WX_1217,Rv2480c,0.23,1
WT_WT-Ethambutol_WX_1217,Rv2481c,-0.96,0.772446
WT_WT-Ethambutol_WX_1217,Rv2482c,0.22,1
WT_WT-Ethambutol_WX_1217,Rv2483c,0.49,1
WT_WT-Ethambutol_WX_1217,Rv2484c,1.81,1
WT_WT-Ethambutol_WX_1217,Rv2485c,-0.56,1
WT_WT-Ethambutol_WX_1217,Rv2486,0.05,1
WT_WT-Ethambutol_WX_1217,Rv2487c,-0.02,1
WT_WT-Ethambutol_WX_1217,Rv2488c,-0.05,1
WT_WT-Ethambutol_WX_1217,Rv2489c,-0.09,1
WT_WT-Ethambutol_WX_1217,Rv2490c,0.51,0.62558
WT_WT-Ethambutol_WX_1217,Rv2491,-1.09,1
WT_WT-Ethambutol_WX_1217,Rv2492,0.26,1
WT_WT-Ethambutol_WX_1217,Rv2493,0,1
WT_WT-Ethambutol_WX_1217,Rv2494,0.07,1
WT_WT-Ethambutol_WX_1217,Rv2495c,-0.17,1
WT_WT-Ethambutol_WX_1217,Rv2496c,-1.46,1
WT_WT-Ethambutol_WX_1217,Rv2497c,0.04,1
WT_WT-Ethambutol_WX_1217,Rv2498c,-0.76,1
WT_WT-Ethambutol_WX_1217,Rv2499c,0.44,1
WT_WT-Ethambutol_WX_1217,Rv2500c,-1.1,1
WT_WT-Ethambutol_WX_1217,Rv2501c,0.35,1
WT_WT-Ethambutol_WX_1217,Rv2502c,-0.04,1
WT_WT-Ethambutol_WX_1217,Rv2503c,0.24,1
WT_WT-Ethambutol_WX_1217,Rv2504c,-0.09,1
WT_WT-Ethambutol_WX_1217,Rv2505c,0.47,1
WT_WT-Ethambutol_WX_1217,Rv2506,1.85,1
WT_WT-Ethambutol_WX_1217,Rv2507,2.92,0.059531
WT_WT-Ethambutol_WX_1217,Rv2508c,-0.58,1
WT_WT-Ethambutol_WX_1217,Rv2509,0,1
WT_WT-Ethambutol_WX_1217,Rv2510c,-0.05,1
WT_WT-Ethambutol_WX_1217,Rv2511,1.15,1
WT_WT-Ethambutol_WX_1217,Rv2512A,0.11,1
WT_WT-Ethambutol_WX_1217,Rv2512c,-0.05,1
WT_WT-Ethambutol_WX_1217,Rv2513,0.21,1
WT_WT-Ethambutol_WX_1217,Rv2514c,-0.3,1
WT_WT-Ethambutol_WX_1217,Rv2515c,0.16,1
WT_WT-Ethambutol_WX_1217,Rv2516c,-1.44,1
WT_WT-Ethambutol_WX_1217,Rv2517c,-0.18,1
WT_WT-Ethambutol_WX_1217,Rv2518c,-0.78,1
WT_WT-Ethambutol_WX_1217,Rv2519,0.29,1
WT_WT-Ethambutol_WX_1217,Rv2520c,0,1
WT_WT-Ethambutol_WX_1217,Rv2521,0.11,1
WT_WT-Ethambutol_WX_1217,Rv2522c,-0.33,1
WT_WT-Ethambutol_WX_1217,Rv2523c,0,1
WT_WT-Ethambutol_WX_1217,Rv2524c,0,1
WT_WT-Ethambutol_WX_1217,Rv2525c,-0.58,1
WT_WT-Ethambutol_WX_1217,Rv2526,0,1
WT_WT-Ethambutol_WX_1217,Rv2527,0.03,1
WT_WT-Ethambutol_WX_1217,Rv2528c,0.02,1
WT_WT-Ethambutol_WX_1217,Rv2529,0.36,1
WT_WT-Ethambutol_WX_1217,Rv2530A,-0.54,1
WT_WT-Ethambutol_WX_1217,Rv2530c,-0.47,1
WT_WT-Ethambutol_WX_1217,Rv2531c,-0.05,1
WT_WT-Ethambutol_WX_1217,Rv2532c,-0.07,1
WT_WT-Ethambutol_WX_1217,Rv2533c,-0.42,1
WT_WT-Ethambutol_WX_1217,Rv2534c,0,1
WT_WT-Ethambutol_WX_1217,Rv2535c,0.06,1
WT_WT-Ethambutol_WX_1217,Rv2536,0.64,1
WT_WT-Ethambutol_WX_1217,Rv2537c,0,1
WT_WT-Ethambutol_WX_1217,Rv2538c,0,1
WT_WT-Ethambutol_WX_1217,Rv2539c,0,1
WT_WT-Ethambutol_WX_1217,Rv2540c,0,1
WT_WT-Ethambutol_WX_1217,Rv2541,0.1,1
WT_WT-Ethambutol_WX_1217,Rv2542,0.09,1
WT_WT-Ethambutol_WX_1217,Rv2543,0.12,1
WT_WT-Ethambutol_WX_1217,Rv2544,-0.21,1
WT_WT-Ethambutol_WX_1217,Rv2545,0.3,1
WT_WT-Ethambutol_WX_1217,Rv2546,0.08,1
WT_WT-Ethambutol_WX_1217,Rv2547,0.08,1
WT_WT-Ethambutol_WX_1217,Rv2548,-0.8,1
WT_WT-Ethambutol_WX_1217,Rv2548A,-1.55,1
WT_WT-Ethambutol_WX_1217,Rv2549c,-0.04,1
WT_WT-Ethambutol_WX_1217,Rv2550c,0.51,1
WT_WT-Ethambutol_WX_1217,Rv2551c,-0.55,1
WT_WT-Ethambutol_WX_1217,Rv2552c,0,1
WT_WT-Ethambutol_WX_1217,Rv2553c,-2.1,0.046444
WT_WT-Ethambutol_WX_1217,Rv2554c,0,1
WT_WT-Ethambutol_WX_1217,Rv2555c,0,1
WT_WT-Ethambutol_WX_1217,Rv2556c,-0.15,1
WT_WT-Ethambutol_WX_1217,Rv2557,-0.24,1
WT_WT-Ethambutol_WX_1217,Rv2558,-0.3,1
WT_WT-Ethambutol_WX_1217,Rv2559c,0.11,1
WT_WT-Ethambutol_WX_1217,Rv2560,-0.14,1
WT_WT-Ethambutol_WX_1217,Rv2561,-0.05,1
WT_WT-Ethambutol_WX_1217,Rv2562,0.02,1
WT_WT-Ethambutol_WX_1217,Rv2563,0.89,1
WT_WT-Ethambutol_WX_1217,Rv2564,-0.16,1
WT_WT-Ethambutol_WX_1217,Rv2565,0,1
WT_WT-Ethambutol_WX_1217,Rv2566,-0.16,1
WT_WT-Ethambutol_WX_1217,Rv2567,-0.03,1
WT_WT-Ethambutol_WX_1217,Rv2568c,0.12,1
WT_WT-Ethambutol_WX_1217,Rv2569c,0.35,1
WT_WT-Ethambutol_WX_1217,Rv2570,0.68,1
WT_WT-Ethambutol_WX_1217,Rv2571c,-0.72,1
WT_WT-Ethambutol_WX_1217,Rv2572c,0,1
WT_WT-Ethambutol_WX_1217,Rv2573,0.2,1
WT_WT-Ethambutol_WX_1217,Rv2574,-0.16,1
WT_WT-Ethambutol_WX_1217,Rv2575,0.08,1
WT_WT-Ethambutol_WX_1217,Rv2576c,-0.06,1
WT_WT-Ethambutol_WX_1217,Rv2577,0.55,1
WT_WT-Ethambutol_WX_1217,Rv2578c,-0.05,1
WT_WT-Ethambutol_WX_1217,Rv2579,0.18,1
WT_WT-Ethambutol_WX_1217,Rv2580c,0,1
WT_WT-Ethambutol_WX_1217,Rv2581c,0,1
WT_WT-Ethambutol_WX_1217,Rv2582,-4.94,0
WT_WT-Ethambutol_WX_1217,Rv2583c,-0.51,1
WT_WT-Ethambutol_WX_1217,Rv2584c,-0.28,1
WT_WT-Ethambutol_WX_1217,Rv2585c,0.32,1
WT_WT-Ethambutol_WX_1217,Rv2586c,-2.79,1
WT_WT-Ethambutol_WX_1217,Rv2587c,0,1
WT_WT-Ethambutol_WX_1217,Rv2588c,-0.83,1
WT_WT-Ethambutol_WX_1217,Rv2589,-0.15,1
WT_WT-Ethambutol_WX_1217,Rv2590,0.12,1
WT_WT-Ethambutol_WX_1217,Rv2591,0.37,1
WT_WT-Ethambutol_WX_1217,Rv2592c,-0.6,1
WT_WT-Ethambutol_WX_1217,Rv2593c,-1.48,1
WT_WT-Ethambutol_WX_1217,Rv2594c,-0.92,1
WT_WT-Ethambutol_WX_1217,Rv2595,0,1
WT_WT-Ethambutol_WX_1217,Rv2596,0,1
WT_WT-Ethambutol_WX_1217,Rv2597,-0.12,1
WT_WT-Ethambutol_WX_1217,Rv2598,-0.69,1
WT_WT-Ethambutol_WX_1217,Rv2599,0.15,1
WT_WT-Ethambutol_WX_1217,Rv2600,-0.29,1
WT_WT-Ethambutol_WX_1217,Rv2601,0.08,1
WT_WT-Ethambutol_WX_1217,Rv2601A,-0.71,1
WT_WT-Ethambutol_WX_1217,Rv2602,-0.21,1
WT_WT-Ethambutol_WX_1217,Rv2603c,0.39,1
WT_WT-Ethambutol_WX_1217,Rv2604c,-0.22,1
WT_WT-Ethambutol_WX_1217,Rv2605c,0.64,1
WT_WT-Ethambutol_WX_1217,Rv2606c,0.12,1
WT_WT-Ethambutol_WX_1217,Rv2607,0.29,1
WT_WT-Ethambutol_WX_1217,Rv2608,0.25,1
WT_WT-Ethambutol_WX_1217,Rv2609c,2.27,0.44364
WT_WT-Ethambutol_WX_1217,Rv2610c,0,1
WT_WT-Ethambutol_WX_1217,Rv2611c,0,1
WT_WT-Ethambutol_WX_1217,Rv2612c,0,1
WT_WT-Ethambutol_WX_1217,Rv2613c,2.31,0.306296
WT_WT-Ethambutol_WX_1217,Rv2614A,0.06,1
WT_WT-Ethambutol_WX_1217,Rv2614c,0,1
WT_WT-Ethambutol_WX_1217,Rv2615c,-0.25,1
WT_WT-Ethambutol_WX_1217,Rv2616,0.03,1
WT_WT-Ethambutol_WX_1217,Rv2617c,-0.18,1
WT_WT-Ethambutol_WX_1217,Rv2618,-0.76,1
WT_WT-Ethambutol_WX_1217,Rv2619c,0,1
WT_WT-Ethambutol_WX_1217,Rv2620c,-0.14,1
WT_WT-Ethambutol_WX_1217,Rv2621c,0.32,1
WT_WT-Ethambutol_WX_1217,Rv2622,0.15,1
WT_WT-Ethambutol_WX_1217,Rv2623,-0.29,1
WT_WT-Ethambutol_WX_1217,Rv2624c,-1.53,1
WT_WT-Ethambutol_WX_1217,Rv2625c,-0.09,1
WT_WT-Ethambutol_WX_1217,Rv2626c,0.07,1
WT_WT-Ethambutol_WX_1217,Rv2627c,0.41,1
WT_WT-Ethambutol_WX_1217,Rv2628,-0.1,1
WT_WT-Ethambutol_WX_1217,Rv2629,-0.16,1
WT_WT-Ethambutol_WX_1217,Rv2630,-0.22,1
WT_WT-Ethambutol_WX_1217,Rv2631,-0.2,1
WT_WT-Ethambutol_WX_1217,Rv2632c,0.01,1
WT_WT-Ethambutol_WX_1217,Rv2633c,-0.05,1
WT_WT-Ethambutol_WX_1217,Rv2634c,0.21,1
WT_WT-Ethambutol_WX_1217,Rv2635,-0.49,1
WT_WT-Ethambutol_WX_1217,Rv2636,0.16,1
WT_WT-Ethambutol_WX_1217,Rv2637,-0.38,1
WT_WT-Ethambutol_WX_1217,Rv2638,-0.01,1
WT_WT-Ethambutol_WX_1217,Rv2639c,-0.09,1
WT_WT-Ethambutol_WX_1217,Rv2640c,0.64,1
WT_WT-Ethambutol_WX_1217,Rv2641,-0.29,1
WT_WT-Ethambutol_WX_1217,Rv2642,-0.59,1
WT_WT-Ethambutol_WX_1217,Rv2643,-0.01,1
WT_WT-Ethambutol_WX_1217,Rv2643A,-0.18,1
WT_WT-Ethambutol_WX_1217,Rv2644c,0.32,1
WT_WT-Ethambutol_WX_1217,Rv2645,-0.57,1
WT_WT-Ethambutol_WX_1217,Rv2646,-0.12,1
WT_WT-Ethambutol_WX_1217,Rv2647,0.02,1
WT_WT-Ethambutol_WX_1217,Rv2648,0.16,1
WT_WT-Ethambutol_WX_1217,Rv2649,0.08,1
WT_WT-Ethambutol_WX_1217,Rv2650c,0.33,1
WT_WT-Ethambutol_WX_1217,Rv2651c,0,1
WT_WT-Ethambutol_WX_1217,Rv2652c,0.31,1
WT_WT-Ethambutol_WX_1217,Rv2653c,0,1
WT_WT-Ethambutol_WX_1217,Rv2654c,0,1
WT_WT-Ethambutol_WX_1217,Rv2655c,1.42,0.430066
WT_WT-Ethambutol_WX_1217,Rv2656c,0.46,1
WT_WT-Ethambutol_WX_1217,Rv2657c,0.32,1
WT_WT-Ethambutol_WX_1217,Rv2658c,0.29,1
WT_WT-Ethambutol_WX_1217,Rv2659c,0.3,1
WT_WT-Ethambutol_WX_1217,Rv2660c,-0.15,1
WT_WT-Ethambutol_WX_1217,Rv2661c,-0.06,1
WT_WT-Ethambutol_WX_1217,Rv2662,0.05,1
WT_WT-Ethambutol_WX_1217,Rv2663,0.42,1
WT_WT-Ethambutol_WX_1217,Rv2664,0,1
WT_WT-Ethambutol_WX_1217,Rv2665,-0.01,1
WT_WT-Ethambutol_WX_1217,Rv2666,0.12,1
WT_WT-Ethambutol_WX_1217,Rv2667,-0.33,1
WT_WT-Ethambutol_WX_1217,Rv2668,0.22,1
WT_WT-Ethambutol_WX_1217,Rv2669,-0.08,1
WT_WT-Ethambutol_WX_1217,Rv2670c,-0.09,1
WT_WT-Ethambutol_WX_1217,Rv2671,0.37,1
WT_WT-Ethambutol_WX_1217,Rv2672,-0.48,1
WT_WT-Ethambutol_WX_1217,Rv2673,0,1
WT_WT-Ethambutol_WX_1217,Rv2674,-0.3,1
WT_WT-Ethambutol_WX_1217,Rv2675c,0.1,1
WT_WT-Ethambutol_WX_1217,Rv2676c,0,1
WT_WT-Ethambutol_WX_1217,Rv2677c,0,1
WT_WT-Ethambutol_WX_1217,Rv2678c,0,1
WT_WT-Ethambutol_WX_1217,Rv2679,0.06,1
WT_WT-Ethambutol_WX_1217,Rv2680,2.87,1
WT_WT-Ethambutol_WX_1217,Rv2681,0.1,1
WT_WT-Ethambutol_WX_1217,Rv2682c,0,1
WT_WT-Ethambutol_WX_1217,Rv2683,0.06,1
WT_WT-Ethambutol_WX_1217,Rv2684,-0.07,1
WT_WT-Ethambutol_WX_1217,Rv2685,0.23,1
WT_WT-Ethambutol_WX_1217,Rv2686c,0.09,1
WT_WT-Ethambutol_WX_1217,Rv2687c,-0.1,1
WT_WT-Ethambutol_WX_1217,Rv2688c,0.06,1
WT_WT-Ethambutol_WX_1217,Rv2689c,0.4,1
WT_WT-Ethambutol_WX_1217,Rv2690c,1.29,0.03981
WT_WT-Ethambutol_WX_1217,Rv2691,0.76,0.822911
WT_WT-Ethambutol_WX_1217,Rv2692,0.42,1
WT_WT-Ethambutol_WX_1217,Rv2693c,0,1
WT_WT-Ethambutol_WX_1217,Rv2694c,0.41,1
WT_WT-Ethambutol_WX_1217,Rv2695,-0.02,1
WT_WT-Ethambutol_WX_1217,Rv2696c,-1.24,1
WT_WT-Ethambutol_WX_1217,Rv2697c,0,1
WT_WT-Ethambutol_WX_1217,Rv2698,0,1
WT_WT-Ethambutol_WX_1217,Rv2699c,0,1
WT_WT-Ethambutol_WX_1217,Rv2700,-0.33,1
WT_WT-Ethambutol_WX_1217,Rv2701c,0.09,1
WT_WT-Ethambutol_WX_1217,Rv2702,3.21,0
WT_WT-Ethambutol_WX_1217,Rv2703,0,1
WT_WT-Ethambutol_WX_1217,Rv2704,-0.13,1
WT_WT-Ethambutol_WX_1217,Rv2705c,0.41,1
WT_WT-Ethambutol_WX_1217,Rv2706c,-0.47,1
WT_WT-Ethambutol_WX_1217,Rv2707,-0.47,1
WT_WT-Ethambutol_WX_1217,Rv2708c,-0.06,1
WT_WT-Ethambutol_WX_1217,Rv2709,0.44,1
WT_WT-Ethambutol_WX_1217,Rv2710,-2.99,0
WT_WT-Ethambutol_WX_1217,Rv2711,0,1
WT_WT-Ethambutol_WX_1217,Rv2712c,-0.2,1
WT_WT-Ethambutol_WX_1217,Rv2713,0.36,1
WT_WT-Ethambutol_WX_1217,Rv2714,-0.16,1
WT_WT-Ethambutol_WX_1217,Rv2715,0.55,1
WT_WT-Ethambutol_WX_1217,Rv2716,0.21,1
WT_WT-Ethambutol_WX_1217,Rv2717c,0.05,1
WT_WT-Ethambutol_WX_1217,Rv2718c,-0.3,1
WT_WT-Ethambutol_WX_1217,Rv2719c,-0.13,1
WT_WT-Ethambutol_WX_1217,Rv2720,0,1
WT_WT-Ethambutol_WX_1217,Rv2721c,-0.67,0.441377
WT_WT-Ethambutol_WX_1217,Rv2722,-1.01,1
WT_WT-Ethambutol_WX_1217,Rv2723,0.37,1
WT_WT-Ethambutol_WX_1217,Rv2724c,-0.01,1
WT_WT-Ethambutol_WX_1217,Rv2725c,-0.16,1
WT_WT-Ethambutol_WX_1217,Rv2726c,0,1
WT_WT-Ethambutol_WX_1217,Rv2727c,1.78,0.532131
WT_WT-Ethambutol_WX_1217,Rv2728c,0.21,1
WT_WT-Ethambutol_WX_1217,Rv2729c,0.19,1
WT_WT-Ethambutol_WX_1217,Rv2730,0.24,1
WT_WT-Ethambutol_WX_1217,Rv2731,0.42,1
WT_WT-Ethambutol_WX_1217,Rv2732c,0.16,1
WT_WT-Ethambutol_WX_1217,Rv2733c,-0.2,1
WT_WT-Ethambutol_WX_1217,Rv2734,0.08,1
WT_WT-Ethambutol_WX_1217,Rv2735c,0.06,1
WT_WT-Ethambutol_WX_1217,Rv2736c,-0.17,1
WT_WT-Ethambutol_WX_1217,Rv2737A,0.31,1
WT_WT-Ethambutol_WX_1217,Rv2737c,-0.26,1
WT_WT-Ethambutol_WX_1217,Rv2738c,0.22,1
WT_WT-Ethambutol_WX_1217,Rv2739c,0.45,1
WT_WT-Ethambutol_WX_1217,Rv2740,-0.37,1
WT_WT-Ethambutol_WX_1217,Rv2741,0.17,1
WT_WT-Ethambutol_WX_1217,Rv2742c,0.05,1
WT_WT-Ethambutol_WX_1217,Rv2743c,-0.51,1
WT_WT-Ethambutol_WX_1217,Rv2744c,-0.22,1
WT_WT-Ethambutol_WX_1217,Rv2745c,0.37,1
WT_WT-Ethambutol_WX_1217,Rv2746c,0,1
WT_WT-Ethambutol_WX_1217,Rv2747,0,1
WT_WT-Ethambutol_WX_1217,Rv2748c,0.47,1
WT_WT-Ethambutol_WX_1217,Rv2749,-0.26,1
WT_WT-Ethambutol_WX_1217,Rv2750,-0.44,1
WT_WT-Ethambutol_WX_1217,Rv2751,0.17,1
WT_WT-Ethambutol_WX_1217,Rv2752c,-0.2,1
WT_WT-Ethambutol_WX_1217,Rv2753c,0,1
WT_WT-Ethambutol_WX_1217,Rv2754c,0,1
WT_WT-Ethambutol_WX_1217,Rv2755c,0.18,1
WT_WT-Ethambutol_WX_1217,Rv2756c,-0.04,1
WT_WT-Ethambutol_WX_1217,Rv2757c,-0.55,1
WT_WT-Ethambutol_WX_1217,Rv2758c,0.89,1
WT_WT-Ethambutol_WX_1217,Rv2759c,-0.31,1
WT_WT-Ethambutol_WX_1217,Rv2760c,-0.12,1
WT_WT-Ethambutol_WX_1217,Rv2761c,-0.42,1
WT_WT-Ethambutol_WX_1217,Rv2762c,0.36,1
WT_WT-Ethambutol_WX_1217,Rv2763c,0,1
WT_WT-Ethambutol_WX_1217,Rv2764c,0,1
WT_WT-Ethambutol_WX_1217,Rv2765,-0.1,1
WT_WT-Ethambutol_WX_1217,Rv2766c,0.51,1
WT_WT-Ethambutol_WX_1217,Rv2767c,0.05,1
WT_WT-Ethambutol_WX_1217,Rv2768c,0.17,1
WT_WT-Ethambutol_WX_1217,Rv2769c,-0.08,1
WT_WT-Ethambutol_WX_1217,Rv2770c,-0.32,1
WT_WT-Ethambutol_WX_1217,Rv2771c,0.14,1
WT_WT-Ethambutol_WX_1217,Rv2772c,0.73,1
WT_WT-Ethambutol_WX_1217,Rv2773c,0,1
WT_WT-Ethambutol_WX_1217,Rv2774c,0.19,1
WT_WT-Ethambutol_WX_1217,Rv2775,0.15,1
WT_WT-Ethambutol_WX_1217,Rv2776c,0.19,1
WT_WT-Ethambutol_WX_1217,Rv2777c,0.2,1
WT_WT-Ethambutol_WX_1217,Rv2778c,0.28,1
WT_WT-Ethambutol_WX_1217,Rv2779c,0.1,1
WT_WT-Ethambutol_WX_1217,Rv2780,0.29,1
WT_WT-Ethambutol_WX_1217,Rv2781c,0.25,1
WT_WT-Ethambutol_WX_1217,Rv2782c,-0.07,1
WT_WT-Ethambutol_WX_1217,Rv2783c,-0.13,1
WT_WT-Ethambutol_WX_1217,Rv2784c,-0.02,1
WT_WT-Ethambutol_WX_1217,Rv2785c,3.1,0.179645
WT_WT-Ethambutol_WX_1217,Rv2786c,0,1
WT_WT-Ethambutol_WX_1217,Rv2787,0.11,1
WT_WT-Ethambutol_WX_1217,Rv2788,-0.42,1
WT_WT-Ethambutol_WX_1217,Rv2789c,-0.26,1
WT_WT-Ethambutol_WX_1217,Rv2790c,0.03,1
WT_WT-Ethambutol_WX_1217,Rv2791c,0.14,1
WT_WT-Ethambutol_WX_1217,Rv2792c,0.27,1
WT_WT-Ethambutol_WX_1217,Rv2793c,-0.95,1
WT_WT-Ethambutol_WX_1217,Rv2794c,-0.42,1
WT_WT-Ethambutol_WX_1217,Rv2795c,0.18,1
WT_WT-Ethambutol_WX_1217,Rv2796c,0.1,1
WT_WT-Ethambutol_WX_1217,Rv2797c,-0.02,1
WT_WT-Ethambutol_WX_1217,Rv2798c,0.27,1
WT_WT-Ethambutol_WX_1217,Rv2799,0.19,1
WT_WT-Ethambutol_WX_1217,Rv2800,-0.14,1
WT_WT-Ethambutol_WX_1217,Rv2801A,0.32,1
WT_WT-Ethambutol_WX_1217,Rv2801c,-0.08,1
WT_WT-Ethambutol_WX_1217,Rv2802c,-0.05,1
WT_WT-Ethambutol_WX_1217,Rv2803,0.01,1
WT_WT-Ethambutol_WX_1217,Rv2804c,-0.03,1
WT_WT-Ethambutol_WX_1217,Rv2805,-0.03,1
WT_WT-Ethambutol_WX_1217,Rv2806,-0.14,1
WT_WT-Ethambutol_WX_1217,Rv2807,-0.88,1
WT_WT-Ethambutol_WX_1217,Rv2808,-0.01,1
WT_WT-Ethambutol_WX_1217,Rv2809,0.83,1
WT_WT-Ethambutol_WX_1217,Rv2810c,0.03,1
WT_WT-Ethambutol_WX_1217,Rv2811,-0.03,1
WT_WT-Ethambutol_WX_1217,Rv2812,-0.05,1
WT_WT-Ethambutol_WX_1217,Rv2813,-0.37,1
WT_WT-Ethambutol_WX_1217,Rv2814c,0.15,1
WT_WT-Ethambutol_WX_1217,Rv2815c,0.48,1
WT_WT-Ethambutol_WX_1217,Rv2816c,0.43,1
WT_WT-Ethambutol_WX_1217,Rv2817c,0.28,1
WT_WT-Ethambutol_WX_1217,Rv2818c,0.03,1
WT_WT-Ethambutol_WX_1217,Rv2819c,0.62,1
WT_WT-Ethambutol_WX_1217,Rv2820c,0.19,1
WT_WT-Ethambutol_WX_1217,Rv2821c,-0.99,1
WT_WT-Ethambutol_WX_1217,Rv2822c,-0.11,1
WT_WT-Ethambutol_WX_1217,Rv2823c,0.01,1
WT_WT-Ethambutol_WX_1217,Rv2824c,0.16,1
WT_WT-Ethambutol_WX_1217,Rv2825c,0.1,1
WT_WT-Ethambutol_WX_1217,Rv2826c,-0.06,1
WT_WT-Ethambutol_WX_1217,Rv2827c,-0.29,1
WT_WT-Ethambutol_WX_1217,Rv2828A,-0.32,1
WT_WT-Ethambutol_WX_1217,Rv2828c,0.53,1
WT_WT-Ethambutol_WX_1217,Rv2829c,0.14,1
WT_WT-Ethambutol_WX_1217,Rv2830c,0,1
WT_WT-Ethambutol_WX_1217,Rv2831,0.56,1
WT_WT-Ethambutol_WX_1217,Rv2832c,0.02,1
WT_WT-Ethambutol_WX_1217,Rv2833c,0.35,1
WT_WT-Ethambutol_WX_1217,Rv2834c,0.25,1
WT_WT-Ethambutol_WX_1217,Rv2835c,0.22,1
WT_WT-Ethambutol_WX_1217,Rv2836c,-0.12,1
WT_WT-Ethambutol_WX_1217,Rv2837c,-0.95,1
WT_WT-Ethambutol_WX_1217,Rv2838c,0.94,1
WT_WT-Ethambutol_WX_1217,Rv2839c,0,1
WT_WT-Ethambutol_WX_1217,Rv2840c,0.02,1
WT_WT-Ethambutol_WX_1217,Rv2841c,0,1
WT_WT-Ethambutol_WX_1217,Rv2842c,0.82,1
WT_WT-Ethambutol_WX_1217,Rv2843,-0.72,1
WT_WT-Ethambutol_WX_1217,Rv2844,-2.59,1
WT_WT-Ethambutol_WX_1217,Rv2845c,0,1
WT_WT-Ethambutol_WX_1217,Rv2846c,-0.15,1
WT_WT-Ethambutol_WX_1217,Rv2847c,-1.15,1
WT_WT-Ethambutol_WX_1217,Rv2848c,0.01,1
WT_WT-Ethambutol_WX_1217,Rv2849c,-0.18,1
WT_WT-Ethambutol_WX_1217,Rv2850c,0.08,1
WT_WT-Ethambutol_WX_1217,Rv2851c,0.03,1
WT_WT-Ethambutol_WX_1217,Rv2852c,-0.17,1
WT_WT-Ethambutol_WX_1217,Rv2853,0.55,1
WT_WT-Ethambutol_WX_1217,Rv2854,-0.16,1
WT_WT-Ethambutol_WX_1217,Rv2855,0.14,1
WT_WT-Ethambutol_WX_1217,Rv2856,-0.36,1
WT_WT-Ethambutol_WX_1217,Rv2856A,-0.37,1
WT_WT-Ethambutol_WX_1217,Rv2856B,-0.3,1
WT_WT-Ethambutol_WX_1217,Rv2857c,-0.64,1
WT_WT-Ethambutol_WX_1217,Rv2858c,0.33,1
WT_WT-Ethambutol_WX_1217,Rv2859c,0.21,1
WT_WT-Ethambutol_WX_1217,Rv2860c,0.28,1
WT_WT-Ethambutol_WX_1217,Rv2861c,0.36,1
WT_WT-Ethambutol_WX_1217,Rv2862A,0.17,1
WT_WT-Ethambutol_WX_1217,Rv2862c,-0.1,1
WT_WT-Ethambutol_WX_1217,Rv2863,-0.5,1
WT_WT-Ethambutol_WX_1217,Rv2864c,-0.25,1
WT_WT-Ethambutol_WX_1217,Rv2865,0,1
WT_WT-Ethambutol_WX_1217,Rv2866,-0.32,1
WT_WT-Ethambutol_WX_1217,Rv2867c,-0.26,1
WT_WT-Ethambutol_WX_1217,Rv2868c,0,1
WT_WT-Ethambutol_WX_1217,Rv2869c,0.13,1
