Rv_ID	gene_name	Description	Final Call	tuberculist_category
Rv3192	-	Conserved hypothetical alanine and proline-rich protein	Non essential	conserved hypotheticals
Rv3193c	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv3194c	-	Possible conserved secreted protein	Non essential	cell wall and cell processes
Rv3195	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3196	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3196A	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3197	-	Probable conserved ATP-binding protein ABC transporter	Non essential	cell wall and cell processes
Rv3197A	whiB7	Probable transcriptional regulatory protein WhiB-like WhiB7	Non essential	regulatory proteins
Rv3198A	-	Possible glutaredoxin protein	Non essential	intermediary metabolism and respiration
Rv3198c	uvrD2	Probable ATP-dependent DNA helicase II UvrD2	Essential domain	information pathways
Rv3199c	nudC	Probable NADH pyrophosphatase NudC (NAD+ diphosphatase) (NAD+ pyrophosphatase) (NADP pyrophosphatase)	Non essential	intermediary metabolism and respiration
Rv3200c	-	Possible transmembrane cation transporter	Non essential	cell wall and cell processes
Rv3201c	-	Probable ATP-dependent DNA helicase	Non essential	information pathways
Rv3202c	-	Possible ATP-dependent DNA helicase	Non essential	information pathways
Rv3203	lipV	Possible lipase LipV	Non essential	intermediary metabolism and respiration
Rv3204	-	Possible DNA-methyltransferase (modification methylase)	Non essential	information pathways
Rv3205c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3206c	moeB1	Probable molybdenum cofactor biosynthesis protein MoeB1 (MPT-synthase sulfurylase) (molybdopterin synthase sulphurylase)	Essential	intermediary metabolism and respiration
Rv3207c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3208	-	Probable transcriptional regulatory protein (probably TetR-family)	Non essential	regulatory proteins
Rv3208A	TB9.4	Conserved protein TB9.4	Non essential	conserved hypotheticals
Rv3209	-	Conserved hypothetical threonine and proline rich protein	Non essential	conserved hypotheticals
Rv3210c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3211	rhlE	Probable ATP-dependent RNA helicase RhlE	Growth defect	information pathways
Rv3212	-	Conserved alanine valine rich protein	Growth defect	conserved hypotheticals
Rv3213c	-	Possible SOJ/para-related protein	Non essential	cell wall and cell processes
Rv3214	gpm2	Possible phosphoglycerate mutase Gpm2 (phosphoglyceromutase) (PGAM) (BPG-dependent PGAM)	Non essential	intermediary metabolism and respiration
Rv3215	entC	Probable isochorismate synthase EntC (isochorismate hydroxymutase) (enterochelin biosynthesis)	Growth defect	intermediary metabolism and respiration
Rv3216	-	-	Missing	intermediary metabolism and respiration
Rv3217c	-	Probable conserved integral membrane protein	Non essential	cell wall and cell processes
Rv3218	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3219	whiB1	Transcriptional regulatory protein WhiB-like WhiB1 Contains [4FE-4S]2+ cluster	Growth defect	regulatory proteins
Rv3220c	-	Probable two component sensor kinase	Non essential	regulatory proteins
Rv3221A	rshA	Anti-sigma factor RshA	Uncertain	information pathways
Rv3221c	TB7.3	Biotinylated protein TB7.3	Uncertain	lipid metabolism
Rv3222c	-	hypothetical protein	Essential	conserved hypotheticals
Rv3223c	sigH	Alternative RNA polymerase sigma-E factor (sigma-24) SigH (RPOE)	Non essential	information pathways
Rv3224	-	Possible iron-regulated short-chain dehydrogenase/reductase	Non essential	intermediary metabolism and respiration
Rv3224A	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3224B	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3225c	-	GCN5-related N-acetyltransferase, phosphorylase	Non essential	intermediary metabolism and respiration
Rv3226c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3227	aroA	3-phosphoshikimate 1-carboxyvinyltransferase AroA (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPS)	Essential	intermediary metabolism and respiration
Rv3228	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3229c	desA3	Possible linoleoyl-CoA desaturase (delta(6)-desaturase)	Non essential	lipid metabolism
Rv3230c	-	Hypothetical oxidoreductase	Non essential	intermediary metabolism and respiration
Rv3231c	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv3232c	ppk2	Polyphosphate kinase Ppk2 (polyphosphoric acid kinase)	Growth advantage	intermediary metabolism and respiration
Rv3233c	-	Possible triacylglycerol synthase (diacylglycerol acyltransferase)	Growth advantage	lipid metabolism
Rv3234c	tgs3	Putative triacylglycerol synthase (diacylglycerol acyltransferase) Tgs3	Growth advantage	lipid metabolism
Rv3235	-	Hypothetical alanine arginine proline rich protein	Non essential	conserved hypotheticals
Rv3236c	-	Probable conserved integral membrane transport protein	Non essential	cell wall and cell processes
Rv3237c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3238c	-	Probable conserved integral membrane protein	Non essential	cell wall and cell processes
Rv3239c	-	Probable conserved transmembrane transport protein	Growth advantage	cell wall and cell processes
Rv3240c	secA1	Probable preprotein translocase SecA1 1 subunit	Essential domain	cell wall and cell processes
Rv3241c	-	hypothetical protein	Growth advantage	information pathways
Rv3242c	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv3243c	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv3244c	lpqB	Probable conserved lipoprotein LpqB	Essential	cell wall and cell processes
Rv3245c	mtrB	Two component sensory transduction histidine kinase MtrB	Growth defect	regulatory proteins
Rv3246c	mtrA	Two component sensory transduction transcriptional regulatory protein MtrA	Essential	regulatory proteins
Rv3247c	tmk	Thymidylate kinase Tmk (dTMP kinase) (thymidylic acid kinase) (TMPK)	Essential	intermediary metabolism and respiration
Rv3248c	sahH	Probable adenosylhomocysteinase SahH (S-adenosyl-L-homocysteine hydrolase) (adohcyase)	Essential	intermediary metabolism and respiration
Rv3249c	-	Possible transcriptional regulatory protein (probably TetR-family)	Non essential	regulatory proteins
Rv3250c	rubB	Probable rubredoxin RubB	Non essential	intermediary metabolism and respiration
Rv3251c	rubA	Probable rubredoxin RubA	Non essential	intermediary metabolism and respiration
Rv3252c	alkB	Probable transmembrane alkane 1-monooxygenase AlkB (alkane 1-hydroxylase) (lauric acid omega-hydroxylase) (omega-hydroxylase) (fatty acid omega-hydroxylase) (alkane hydroxylase-rubredoxin)	Growth advantage	lipid metabolism
Rv3253c	-	Possible cationic amino acid transport integral membrane protein	Non essential	cell wall and cell processes
Rv3254	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3255c	manA	Probable mannose-6-phosphate isomerase ManA (phosphomannose isomerase) (phosphomannoisomerase) (PMI) (phosphohexoisomerase) (phosphohexomutase)	Essential	intermediary metabolism and respiration
Rv3256c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3257c	pmmA	Probable phosphomannomutase PmmA (PMM) (phosphomannose mutase)	Essential	intermediary metabolism and respiration
Rv3258c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3259	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3260c	whiB2	Probable transcriptional regulatory protein WhiB-like WhiB2	Essential	regulatory proteins
Rv3261	fbiA	Probable F420 biosynthesis protein FbiA	Non essential	intermediary metabolism and respiration
Rv3262	fbiB	Probable F420 biosynthesis protein FbiB	Non essential	intermediary metabolism and respiration
Rv3263	-	Probable DNA methylase (modification methylase) (methyltransferase)	Non essential	information pathways
Rv3264c	manB	D-alpha-D-mannose-1-phosphate guanylyltransferase ManB (D-alpha-D-heptose-1-phosphate guanylyltransferase)	Essential	cell wall and cell processes
Rv3265c	wbbL1	dTDP-RHA:a-D-GlcNAc-diphosphoryl polyprenol,a-3-L-rhamnosyl transferase WbbL1 (alpha-L-rhamnose-(1->3)-alpha-D-GlcNAc(1->P)-P- decaprenyl)	Essential	cell wall and cell processes
Rv3266c	rmlD	dTDP-6-deoxy-L-lyxo-4-hexulose reductase RmlD (dTDP-rhamnose modification protein) (dTDP-rhamnose biosynthesis protein) (dTDP-rhamnose synthase)	Essential	intermediary metabolism and respiration
Rv3267	-	Conserved protein (CPSA-related protein)	Non essential	conserved hypotheticals
Rv3268	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3269	-	hypothetical protein	Non essential	virulence, detoxification, adaptation
Rv3270	ctpC	Probable metal cation-transporting P-type ATPase C CtpC	Non essential	cell wall and cell processes
Rv3271c	-	Probable conserved integral membrane protein	Non essential	cell wall and cell processes
Rv3272	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3273	-	Probable transmembrane carbonic anhydrase (carbonate dehydratase) (carbonic dehydratase)	Non essential	intermediary metabolism and respiration
Rv3274c	fadE25	Probable acyl-CoA dehydrogenase FadE25	Non essential	lipid metabolism
Rv3275c	purE	Probable phosphoribosylaminoimidazole carboxylase catalytic subunit PurE (air carboxylase) (AIRC)	Growth defect	intermediary metabolism and respiration
Rv3276c	purK	Probable phosphoribosylaminoimidazole carboxylase ATPase subunit PurK (air carboxylase) (AIRC)	Growth defect	intermediary metabolism and respiration
Rv3277	-	Probable conserved transmembrane protein	Essential	cell wall and cell processes
Rv3278c	-	Probable conserved transmembrane protein	Growth advantage	cell wall and cell processes
Rv3279c	birA	Possible bifunctional protein BirA: biotin operon repressor + biotin--[acetyl-CoA-carboxylase] synthetase (biotin--protein ligase)	Essential	intermediary metabolism and respiration
Rv3280	accD5	Probable propionyl-CoA carboxylase beta chain 5 AccD5 (pccase) (propanoyl-CoA:carbon dioxide ligase)	Essential	lipid metabolism
Rv3281	accE5	Probable bifunctional protein acetyl-/propionyl-coenzyme A carboxylase (epsilon chain) AccE5	Essential	lipid metabolism
Rv3282	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3283	sseA	Probable thiosulfate sulfurtransferase SseA (rhodanese) (thiosulfate cyanide transsulfurase) (thiosulfate thiotransferase)	Non essential	intermediary metabolism and respiration
Rv3284	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3285	accA3	Probable bifunctional protein acetyl-/propionyl-coenzyme A carboxylase (alpha chain) AccA3: biotin carboxylase + biotin carboxyl carrier protein (BCCP)	Essential	lipid metabolism
Rv3286c	sigF	Alternative RNA polymerase sigma factor SigF	Growth advantage	information pathways
Rv3287c	rsbW	Anti-sigma factor RsbW (sigma negative effector)	Growth advantage	information pathways
Rv3288c	usfY	Putative protein UsfY	Growth advantage	conserved hypotheticals
Rv3289c	-	Possible transmembrane protein	Growth advantage	cell wall and cell processes
Rv3290c	lat	Probable L-lysine-epsilon aminotransferase Lat (L-lysine aminotransferase) (lysine 6-aminotransferase)	Growth advantage	intermediary metabolism and respiration
Rv3291c	lrpA	Probable transcriptional regulatory protein LrpA (Lrp/AsnC-family)	Non essential	regulatory proteins
Rv3292	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3293	pcd	Probable piperideine-6-carboxilic acid dehydrogenase Pcd (piperideine-6-carboxylate dehydrogenase)	Non essential	intermediary metabolism and respiration
Rv3294c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3295	-	Probable transcriptional regulatory protein (probably TetR-family)	Growth advantage	regulatory proteins
Rv3296	lhr	Probable ATP-dependent helicase Lhr (large helicase-related protein)	Non essential	information pathways
Rv3297	nei	Probable endonuclease VIII Nei	Non essential	information pathways
Rv3298c	lpqC	Possible esterase lipoprotein LpqC	Non essential	cell wall and cell processes
Rv3299c	atsB	Probable arylsulfatase AtsB (aryl-sulfate sulphohydrolase) (sulfatase)	Non essential	intermediary metabolism and respiration
Rv3300c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3301c	phoY1	Probable phosphate-transport system transcriptional regulatory protein PhoU homolog 1 PhoY1	Non essential	cell wall and cell processes
Rv3302c	glpD2	Probable glycerol-3-phosphate dehydrogenase GlpD2	Essential	intermediary metabolism and respiration
Rv3303c	lpdA	NAD(P)H quinone reductase LpdA	Non essential	intermediary metabolism and respiration
Rv3304	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3305c	amiA1	Possible N-acyl-L-amino acid amidohydrolase AmiA1 (N-acyl-L-amino acid aminohydrolase)	Non essential	intermediary metabolism and respiration
Rv3306c	amiB1	Probable amidohydrolase AmiB1 (aminohydrolase)	Non essential	intermediary metabolism and respiration
Rv3307	deoD	Probable purine nucleoside phosphorylase DeoD (inosine phosphorylase) (PNP)	Non essential	intermediary metabolism and respiration
Rv3308	pmmB	Probable phosphomannomutase PmmB (phosphomannose mutase)	Non essential	intermediary metabolism and respiration
Rv3309c	upp	Probable uracil phosphoribosyltransferase Upp (UMP pyrophosphorylase) (uprtase) (UMP diphosphorylase)	Non essential	intermediary metabolism and respiration
Rv3310	sapM	Acid phosphatase (acid phosphomonoesterase) (phosphomonoesterase) (glycerophosphatase)	Non essential	cell wall and cell processes
Rv3311	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3312A	-	Secreted protein antigen	Non essential	cell wall and cell processes
Rv3312c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv3313c	add	Probable adenosine deaminase Add (adenosine aminohydrolase)	Non essential	intermediary metabolism and respiration
Rv3314c	deoA	Probable thymidine phosphorylase DeoA (tdrpase) (pyrimidine phosphorylase)	Non essential	intermediary metabolism and respiration
Rv3315c	cdd	Probable cytidine deaminase Cdd (cytidine aminohydrolase) (cytidine nucleoside deaminase)	Non essential	intermediary metabolism and respiration
Rv3316	sdhC	Probable succinate dehydrogenase (cytochrome B-556 subunit) SdhC (succinic dehydrogenase) (fumarate reductase) (fumarate dehydrogenase) (fumaric hydrogenase)	Non essential	intermediary metabolism and respiration
Rv3317	sdhD	Probable succinate dehydrogenase (hydrophobic membrane anchor subunit) SdhD (succinic dehydrogenase) (fumarate reductase) (fumarate dehydrogenase) (fumaric hydrogenase)	Non essential	intermediary metabolism and respiration
Rv3318	sdhA	Probable succinate dehydrogenase (flavoprotein subunit) SdhA (succinic dehydrogenase) (fumarate reductase) (fumarate dehydrogenase) (fumaric hydrogenase)	Non essential	intermediary metabolism and respiration
Rv3319	sdhB	Probable succinate dehydrogenase (iron-sulphur protein subunit) SdhB (succinic dehydrogenase) (fumarate reductase) (fumarate dehydrogenase) (fumaric hydrogenase)	Non essential	intermediary metabolism and respiration
Rv3320c	vapC44	Possible toxin VapC44 Contains PIN domain	Non essential	virulence, detoxification, adaptation
Rv3321c	vapB44	Possible antitoxin VapB44	Uncertain	virulence, detoxification, adaptation
