Rv_ID,gene_name,func_tuberculist,COG,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10
Rv3601c,panD,intermediary metabolism and respiration,H,3.628784,10.670943,15.112159,-8.6503525,11.299589,10.303332,7.878368,10.802044,5.0649037,8.135393
Rv3602c,panC,intermediary metabolism and respiration,H,3.574932,10.611471,15.147429,-8.650984,11.338699,10.336354,7.870869,10.780222,5.0828648,8.136724
Rv3604c,-,cell wall and cell processes,S,3.7300358,10.8443365,15.278974,-8.796484,11.1180935,10.317625,7.795131,10.75061,5.256987,8.064867
Rv3607c,folB,intermediary metabolism and respiration,H,3.6395197,12.297289,19.233732,-11.633012,9.272265,8.062612,6.846717,7.047993,8.231003,7.5861115
Rv3610c,ftsH,cell wall and cell processes,O,4.6449356,12.956061,17.62609,-12.270319,9.014786,8.189816,7.8164783,8.161096,7.9112806,6.589478
Rv3612c,-,conserved hypotheticals,S,5.400671,13.480993,16.044125,-13.960353,7.4394746,6.3053193,8.210551,7.971415,7.4172716,5.057017
Rv3614c,-,cell wall and cell processes,S,5.824972,12.71227,15.9258995,-8.456824,10.429011,8.910753,9.860524,10.826853,5.779187,6.6084228
Rv3615c,-,cell wall and cell processes,S,7.4983277,13.466986,13.11221,-4.6759157,2.5986466,7.3140655,8.518547,6.0716624,4.887856,4.5414157
Rv3616c,-,cell wall and cell processes,S,7.4916296,13.456438,13.097175,-4.6537685,2.5977428,7.309838,8.538684,6.0701046,4.8871107,4.544811
Rv3618,-,intermediary metabolism and respiration,C,10.022219,11.667718,16.981077,-9.819679,13.863891,6.9431815,10.360051,8.6626005,4.0799336,7.347538
Rv3619c,esxV,cell wall and cell processes,S,10.044134,11.652366,16.946901,-9.837749,13.890998,6.914967,10.346004,8.651426,4.0368853,7.332351
Rv3622c,PE32,PE/PPE,S,7.23422,14.19977,12.972684,-5.1853766,9.864612,9.607321,10.637242,11.215127,2.484691,1.9522643
Rv3623,lpqG,cell wall and cell processes,S,0.7203792,21.504782,2.6817422,2.3827891,15.7593355,7.1521897,12.549372,16.99601,-7.3731117,-4.631927
Rv3626c,-,conserved hypotheticals,S,8.068927,13.6924095,15.3272705,-6.4710507,10.092311,8.915111,10.53337,10.364649,5.983062,6.3189917
Rv3627c,-,conserved hypotheticals,M,10.523698,8.039833,10.711916,17.01935,4.5907435,8.613992,8.504339,7.674292,5.4511952,-1.4278617
Rv3630,-,cell wall and cell processes,S,5.039672,13.209101,17.174322,-12.203701,9.062305,8.130388,8.262545,8.56527,7.8568034,6.511348
Rv3631,-,intermediary metabolism and respiration,M,6.3578315,13.109465,15.977601,-7.96971,12.416849,8.009773,10.182823,10.2672415,5.371095,5.978358
Rv3632,-,cell wall and cell processes,S,0.7685103,21.280176,2.4722638,2.3163586,15.845205,6.918303,12.218445,17.162659,-7.5517964,-4.968246
Rv3633,-,conserved hypotheticals,Q,7.155937,14.130992,12.861455,-5.00106,9.917691,9.683926,10.723206,11.215622,2.4098985,1.8150765
Rv3635,-,cell wall and cell processes,S,3.6018045,12.26642,19.282059,-11.7240305,9.3234215,8.013064,6.872171,7.020069,8.2358675,7.4888406
Rv3636,-,insertion seqs and phages,L,0.78944206,21.24066,2.8035314,2.2014043,15.763404,7.258934,12.429914,16.96292,-7.3651867,-4.7272577
Rv3640c,-,insertion seqs and phages,L,7.7995095,12.877407,15.212026,-9.207115,9.846253,8.794879,10.702256,10.525585,4.8226223,5.4251475
Rv3642c,-,conserved hypotheticals,S,7.543196,12.585072,15.852804,-8.107441,9.183677,8.548852,10.5964365,11.026812,7.0664463,7.172362
Rv3643,-,conserved hypotheticals,S,9.411956,11.9014635,16.853323,-9.518307,13.364439,7.234126,10.387416,8.9467125,4.4119277,7.142209
Rv3645,-,cell wall and cell processes,T,10.55888,7.98525,10.664169,16.782364,4.6510973,8.626935,8.278629,7.598536,5.5693727,-1.3129189
Rv3647c,-,conserved hypotheticals,S,0.8290123,20.727316,3.1477213,1.7414632,15.6282,7.3626723,12.581591,17.04953,-7.26929,-4.4497304
Rv3651,-,conserved hypotheticals,S,6.452973,13.141568,15.888816,-7.8011413,12.382477,8.09801,10.253784,10.287697,5.3971267,5.9376764
Rv3652,PE_PGRS60,PE/PPE,S,0.9461894,21.354107,2.8332176,2.3596745,15.777437,7.3134484,12.261473,16.988384,-7.22151,-4.685238
Rv3655c,-,conserved hypotheticals,S,3.626375,12.287823,19.235252,-11.6153345,9.287063,8.050548,6.852768,7.0815554,8.255183,7.5675373
Rv3656c,-,conserved hypotheticals,S,0.9332609,21.328814,2.846582,2.2825487,15.745395,7.280437,12.265711,17.016817,-7.2995906,-4.7641606
Rv3658c,-,cell wall and cell processes,S,7.2170863,14.182917,12.990264,-5.1850553,9.845189,9.628308,10.611664,11.220725,2.4672198,1.9397035
Rv3659c,-,conserved hypotheticals,U,0.79013395,21.36489,2.5705075,2.3556154,15.888398,6.9946303,12.304384,16.984514,-7.4600472,-4.913597
Rv3660c,-,"virulence, detoxification, adaptation",S,0.77918404,21.357677,2.469098,2.4487972,15.824081,7.0216436,12.20122,17.170815,-7.534479,-4.929818
Rv3661,-,"virulence, detoxification, adaptation",E,9.256762,11.859895,16.923038,-9.661085,13.136857,7.3467927,10.336188,8.962077,4.596873,7.0875926
Rv3663c,dppD,cell wall and cell processes,R,0.7704816,21.427465,2.485097,2.3494332,15.847097,7.0687113,12.308771,17.059,-7.4777555,-4.8465576
Rv3664c,dppC,cell wall and cell processes,EP,9.819398,11.711329,17.007618,-9.78966,13.6013565,7.0602193,10.267698,8.687954,4.2233114,7.3844633
Rv3665c,dppB,cell wall and cell processes,EP,1.0508219,20.862965,2.9033735,2.27354,15.832312,7.137131,12.413863,17.398464,-7.37388,-4.7489023
Rv3666c,dppA,cell wall and cell processes,E,1.1158744,20.750395,2.890899,2.2420151,15.82453,7.164079,12.3334055,17.493036,-7.3702717,-4.7440743
Rv3667,acs,lipid metabolism,I,10.284146,12.221549,16.762533,-9.889364,11.886352,6.9212294,10.773049,8.263369,4.8297515,6.5004544
Rv3670,ephE,"virulence, detoxification, adaptation",R,4.794356,13.036655,17.6547,-12.405158,8.915745,8.174052,8.093914,8.263134,8.024669,6.4056883
Rv3671c,-,intermediary metabolism and respiration,O,4.8900537,13.095096,17.531683,-12.481097,8.883036,8.166079,8.226331,8.381299,8.031991,6.326018
Rv3672c,-,conserved hypotheticals,LR,0.75147057,21.54484,2.523265,2.197197,15.839177,7.0991817,12.509967,16.932335,-7.4401813,-4.8030496
Rv3674c,nth,information pathways,L,6.3778644,13.150734,15.875759,-7.8721633,12.308209,8.10428,10.214562,10.272654,5.3563256,5.9447503
Rv3675,-,cell wall and cell processes,S,0.8108014,21.350084,2.5118766,2.4120464,15.777202,6.9784803,12.196682,17.111755,-7.48703,-4.895431
Rv3677c,-,intermediary metabolism and respiration,R,4.9638367,12.251561,15.704325,-8.628076,11.194371,9.496575,9.341764,10.705089,5.1112,7.1982007
Rv3679,-,cell wall and cell processes,P,4.7213507,12.916855,17.901484,-12.193429,9.024785,8.141701,7.934405,8.0595255,7.959774,6.5560217
Rv3680,-,cell wall and cell processes,P,7.3261814,13.33471,13.661555,-5.6337285,3.3215933,7.4369698,8.176398,6.5275283,4.756168,4.5534706
Rv3682,ponA2,cell wall and cell processes,M,5.174488,13.218041,17.314219,-12.373836,9.121833,8.098129,8.332154,8.408828,7.82396,6.376638
Rv3683,-,conserved hypotheticals,R,5.911977,12.478105,16.428785,-8.535733,10.809573,8.03007,10.489185,10.537984,6.4041324,6.6237407
Rv3684,-,intermediary metabolism and respiration,E,5.410478,12.354166,16.309692,-8.874736,11.262118,8.777314,10.055581,10.558763,5.6371365,6.8390903
Rv3687c,rsfB,information pathways,T,6.0789433,11.321367,17.043276,-7.5887427,10.869414,9.281003,10.640341,12.201189,4.2269135,6.509906
Rv3689,-,cell wall and cell processes,S,10.296628,12.252185,16.80166,-9.94088,11.90649,6.8801885,10.740642,8.219051,4.8304844,6.5065436
Rv3690,-,cell wall and cell processes,S,4.8723516,12.554379,15.571825,-9.0924425,10.132708,9.287524,9.138232,11.214872,5.891098,6.879911
Rv3691,-,conserved hypotheticals,S,10.081206,11.745932,16.9468,-9.832439,13.668583,6.929159,10.429668,8.583474,4.1580977,7.2444105
Rv3693,-,cell wall and cell processes,R,6.3180523,13.027119,15.990664,-7.988284,12.333704,8.049809,10.2697735,10.189433,5.454625,5.9767604
Rv3694c,-,cell wall and cell processes,S,3.7869897,12.248212,19.180437,-11.588219,9.364093,8.143,6.8629026,7.191143,8.151541,7.5598917
Rv3695,-,cell wall and cell processes,S,0.84271634,21.283587,2.5509574,2.157843,15.929005,7.1214185,12.293613,16.997688,-7.2766166,-4.6286283
Rv3696c,glpK,intermediary metabolism and respiration,C,7.4092298,13.402992,13.498418,-5.35904,3.0640469,7.4175687,8.211333,6.4017515,4.768809,4.511274
Rv3697c,-,"virulence, detoxification, adaptation",R,0.82746077,21.496532,2.5942044,2.3490741,15.838219,7.157993,12.352872,16.8748,-7.2891684,-4.640585
Rv3698,-,conserved hypotheticals,S,8.075001,13.699671,15.318236,-6.463766,10.081325,8.92784,10.543408,10.368107,5.9736633,6.3090844
Rv3705c,-,conserved hypotheticals,S,3.7093747,12.357196,19.146896,-11.625053,9.245827,8.062455,6.8992834,7.1533356,8.24322,7.544538
Rv3710,leuA,intermediary metabolism and respiration,E,3.7029781,10.709694,15.209963,-8.708753,11.289716,10.273625,8.0187435,10.782158,5.137117,8.012019
Rv3715c,recR,information pathways,L,0.9439307,20.512053,3.2883184,1.6807374,15.627379,7.408173,12.500979,17.155169,-7.1554604,-4.364472
Rv3716c,-,conserved hypotheticals,S,3.697478,12.241693,19.16801,-11.5773,9.264434,8.134243,6.7674356,7.1264524,8.126181,7.5776286
Rv3717,-,conserved hypotheticals,M,5.3563657,13.255555,17.210253,-12.210091,9.199958,8.063509,8.478085,8.49768,7.709161,6.385909
Rv3719,-,conserved hypotheticals,C,7.519078,12.50353,15.882215,-8.208291,9.08782,8.612498,10.487557,11.009188,7.025759,7.228746
Rv3720,-,lipid metabolism,M,7.293152,12.523446,16.074156,-8.593576,9.076754,8.552073,10.114232,10.725967,6.835456,7.1109858
Rv3723,-,cell wall and cell processes,S,6.967693,12.778592,15.779001,-9.050193,10.294033,8.56742,10.352093,10.428217,5.349401,5.9865627
Rv3724B,cut5b,cell wall and cell processes,S,0.8166668,21.050676,2.9173748,2.0406537,15.747444,7.2365427,12.518881,17.005018,-7.4181957,-4.79557
Rv3725,-,intermediary metabolism and respiration,MG,1.0581601,21.49233,2.6443818,2.4292197,15.741036,7.228575,12.384004,16.983294,-7.3201027,-4.638908
Rv3737,-,cell wall and cell processes,S,0.76830083,21.31162,2.4878292,2.313413,15.859496,6.9289656,12.1871805,17.121967,-7.5140486,-4.9487863
Rv3739c,PPE67,PE/PPE,S,7.7811804,13.129999,15.7793865,-7.357552,9.601032,8.683946,10.295484,10.642204,6.457981,6.7582617
Rv3748,-,conserved hypotheticals,S,7.770726,12.851087,15.239555,-9.17899,9.88169,8.7671995,10.719097,10.54944,4.8058105,5.4386544
Rv3750c,-,insertion seqs and phages,S,7.1453695,14.150039,12.859845,-4.945294,9.941728,9.660253,10.770007,11.221504,2.4219291,1.7944856
Rv3755c,-,conserved hypotheticals,S,5.553535,13.492367,16.573301,-10.186349,9.247125,8.048374,9.099166,9.9555435,7.4357376,6.8256025
Rv3756c,proZ,"virulence, detoxification, adaptation",E,7.8212476,13.242448,15.66282,-7.1954517,9.733829,8.7569685,10.354323,10.6026125,6.33706,6.642134
Rv3757c,proW,"virulence, detoxification, adaptation",E,5.402474,12.375306,16.27553,-8.846825,11.2910795,8.764238,10.020046,10.5402775,5.628494,6.8289714
Rv3760,-,cell wall and cell processes,S,0.84323144,21.517712,2.6383529,2.405514,15.771244,7.1813927,12.410532,16.875803,-7.3184724,-4.6901855
Rv3764c,-,regulatory proteins,T,5.5946803,12.365942,16.202713,-8.565216,10.780169,8.63452,10.026246,10.635169,5.857991,6.776446
Rv3766,-,conserved hypotheticals,S,4.751661,12.484322,15.813822,-8.7532425,11.020881,9.814716,9.1917,10.959367,5.314685,7.0835147
Rv3767c,-,lipid metabolism,Q,4.710503,12.375577,15.792518,-8.724959,11.076743,9.781306,9.141971,10.910428,5.2935104,7.1567297
Rv3769,-,conserved hypotheticals,NT,3.780949,12.386961,19.135506,-11.665771,9.184126,8.02546,6.845735,7.181354,8.176311,7.5912347
Rv3770A,-,insertion seqs and phages,S,5.6616755,12.546343,16.163614,-8.332792,11.266712,8.5559025,10.116095,10.671432,5.617021,6.5148344
Rv3772,hisC2,intermediary metabolism and respiration,E,3.6052322,12.260289,19.333426,-11.636521,9.276549,7.9828157,6.8628445,6.999534,8.287499,7.6135216
Rv3774,echA21,lipid metabolism,I,7.259368,14.154383,12.953096,-5.161186,9.839777,9.65756,10.600251,11.2659445,2.4350755,1.9185114
Rv3775,lipE,intermediary metabolism and respiration,V,6.316426,13.117939,15.901652,-7.9423637,12.448616,8.020464,10.104165,10.17387,5.3610654,5.961162
Rv3777,-,intermediary metabolism and respiration,CR,5.7482095,13.144854,16.335917,-9.462954,9.714928,8.217825,9.523558,10.282093,6.942617,6.8759785
Rv3778c,-,intermediary metabolism and respiration,E,5.9102535,12.49577,16.41366,-8.557676,10.7902565,8.034181,10.48163,10.530501,6.3860993,6.614186
Rv3779,-,cell wall and cell processes,S,7.1130605,12.779905,15.819018,-9.258792,10.054981,8.531441,10.303458,10.348533,5.411374,5.9677835
Rv3789,-,cell wall and cell processes,S,10.476264,8.0039425,10.7323065,16.751036,4.711876,8.631785,8.615826,7.8123474,5.5264583,-1.5295916
Rv3801c,fadD32,lipid metabolism,IQ,5.7553334,12.68603,16.356699,-8.556261,10.621826,7.7660313,10.624053,10.264366,6.465618,6.596706
Rv3802c,-,cell wall and cell processes,S,6.194268,11.256478,16.925055,-7.8340254,10.582769,9.430603,10.6737175,12.046269,4.4475193,6.3922777
Rv3804c,fbpA,lipid metabolism,R,10.5476885,8.035919,10.736145,17.17352,4.5084243,8.657266,8.398473,7.5517187,5.5113893,-1.323595
Rv3810,pirG,cell wall and cell processes,S,5.112549,13.219061,17.268064,-12.365235,9.086385,8.096133,8.280528,8.406744,7.8472157,6.4252825
Rv3811,-,conserved hypotheticals,M,5.5881705,12.66761,16.080093,-8.688658,10.896065,8.934443,9.929582,10.749864,5.7172794,6.773347
Rv3813c,-,conserved hypotheticals,R,3.7168734,12.322675,19.122585,-11.500358,9.219678,8.185399,6.866875,7.2463393,8.169428,7.5636044
Rv3814c,-,intermediary metabolism and respiration,I,8.684268,14.000644,14.838587,-5.5524793,9.352502,9.22253,11.040357,10.4011,5.7412233,6.134097
Rv3815c,-,intermediary metabolism and respiration,I,7.7839828,13.1354885,15.776184,-7.3497458,9.609698,8.700138,10.327642,10.640864,6.449889,6.7522125
Rv3816c,-,intermediary metabolism and respiration,I,7.567196,12.506965,15.901039,-8.223778,9.04201,8.588663,10.46321,10.996701,7.0410576,7.2676644
Rv3817,-,intermediary metabolism and respiration,J,0.8535545,21.094013,2.9121525,2.0633352,15.747588,7.238568,12.47151,17.024897,-7.388193,-4.778271
Rv3818,-,conserved hypotheticals,PR,4.4303327,12.5681505,18.429438,-12.055469,9.28587,8.250893,7.3725963,7.4423976,7.974182,7.003702
Rv3819,-,conserved hypotheticals,S,8.054099,13.680867,15.3384695,-6.482465,10.106287,8.917368,10.523774,10.367772,5.9931974,6.3295035
Rv3821,-,cell wall and cell processes,S,3.8446977,12.2634,19.075195,-11.531791,9.323844,8.181811,6.856966,7.1908584,8.173141,7.6370635
Rv3822,-,conserved hypotheticals,S,3.7675452,12.38022,19.002426,-11.948359,9.246696,8.1347065,6.929865,7.1112843,8.2182255,7.204593
Rv3823c,mmpL8,cell wall and cell processes,R,7.4640474,13.414493,13.090154,-4.626672,2.6273313,7.2741175,8.574715,6.088545,4.854752,4.532888
Rv3824c,papA1,lipid metabolism,Q,7.5582323,13.244221,14.484363,-5.3395166,10.06525,9.496854,10.900166,11.295719,6.2337523,6.105152
Rv3825c,pks2,lipid metabolism,Q,9.831799,11.733682,16.839964,-9.742776,13.785095,6.9655404,10.453891,8.756661,4.0377607,7.1695766
Rv3828c,-,insertion seqs and phages,L,0.84941196,21.566702,2.6681554,2.531983,15.758993,7.1951876,12.486684,16.882751,-7.404958,-4.7329054
Rv3829c,-,intermediary metabolism and respiration,Q,0.8478066,21.474136,2.6965387,2.429224,15.784556,7.2192726,12.403382,16.867695,-7.3297563,-4.763633
Rv3830c,-,regulatory proteins,K,6.36356,13.109215,15.993226,-7.913884,12.450053,8.005813,10.247243,10.290467,5.3691735,5.960297
Rv3835,-,cell wall and cell processes,S,0.80595434,20.713507,3.1610038,1.7196589,15.614574,7.368996,12.607451,17.029669,-7.2910423,-4.4474936
Rv3838c,pheA,intermediary metabolism and respiration,E,3.7978709,10.825739,15.246504,-8.673057,11.316621,10.252663,8.086041,10.760084,5.134521,7.9662523
Rv3839,-,conserved hypotheticals,S,6.191981,12.625731,16.074202,-8.612874,10.851005,8.663071,10.195428,10.605447,5.5705485,6.4695015
Rv3841,bfrB,intermediary metabolism and respiration,P,10.012361,11.735107,16.87599,-9.731468,13.909819,6.89903,10.463963,8.709812,4.052612,7.277872
Rv3842c,glpQ1,intermediary metabolism and respiration,C,5.8754315,12.61376,16.395206,-8.73084,10.54493,8.095064,10.266517,10.458052,6.4919777,6.6842847
Rv3843c,-,cell wall and cell processes,S,6.3965244,13.035253,15.936001,-7.9416533,12.412672,8.028505,10.151318,10.22111,5.444665,6.0165024
Rv3848,-,cell wall and cell processes,S,5.5686283,13.481292,16.567919,-10.176467,9.248972,8.056175,9.106494,9.946763,7.4203,6.8249
Rv3849,espR,regulatory proteins,S,5.607131,13.417199,16.493444,-10.10087,9.258651,8.10624,9.135757,9.997845,7.35129,6.855128
Rv3850,-,conserved hypotheticals,S,3.6040714,12.266427,19.28897,-11.645929,9.260766,8.055578,6.818359,7.0507817,8.247709,7.5733633
Rv3852,hns,information pathways,S,5.699706,13.256907,16.36142,-9.615506,9.573618,8.2075615,9.392939,10.238447,7.06385,6.907543
Rv3855,ethR,regulatory proteins,K,3.758861,12.110734,19.135187,-11.592058,9.3789835,8.356323,6.896692,7.249181,8.067956,7.356051
Rv3859c,gltB,intermediary metabolism and respiration,E,10.51568,8.104761,10.6394205,17.21632,4.5059323,8.569995,8.346716,7.613061,5.425574,-1.308815
Rv3861,-,conserved hypotheticals,S,3.6196425,12.307527,19.330551,-11.580047,9.293298,7.980757,6.819604,6.9977226,8.261967,7.664486
Rv3864,-,cell wall and cell processes,S,4.627477,12.948155,17.8901,-12.180475,8.982214,8.113229,7.8501115,8.021901,8.068829,6.654929
Rv3865,-,cell wall and cell processes,S,0.866539,21.497704,2.57114,2.4046094,15.844915,7.137729,12.32405,16.911003,-7.237542,-4.789748
Rv3866,-,cell wall and cell processes,S,7.6755886,12.782469,15.340263,-9.091587,10.027085,8.67746,10.737256,10.594425,4.7856803,5.4649854
Rv3867,-,cell wall and cell processes,S,6.1800976,12.65114,15.909959,-8.67994,10.718055,8.782625,10.096147,10.565563,5.4293437,6.430553
Rv3868,-,cell wall and cell processes,O,7.5088873,13.510924,13.222492,-4.8222437,2.6480398,7.3327603,8.384735,6.12562,4.89242,4.5391216
Rv3869,-,cell wall and cell processes,S,7.518219,13.541383,13.259769,-4.871626,2.6671345,7.337947,8.341828,6.1561775,4.866665,4.517321
Rv3870,-,cell wall and cell processes,D,7.500109,13.532839,13.2528105,-4.875299,2.670527,7.346582,8.34286,6.1520553,4.871524,4.5371823
Rv3871,-,cell wall and cell processes,D,7.4845514,13.545143,13.293352,-4.9109106,2.691707,7.3488674,8.306968,6.181621,4.862083,4.538972
Rv3873,PPE68,PE/PPE,S,7.524139,13.524897,13.231842,-4.8431635,2.6534615,7.337832,8.376783,6.135534,4.8758364,4.518235
Rv3874,esxB,cell wall and cell processes,S,9.464266,11.927408,16.838997,-9.55927,13.419836,7.1826997,10.36973,8.915149,4.370821,7.176258
Rv3876,-,cell wall and cell processes,D,7.5109935,13.517712,13.221474,-4.8204575,2.6429913,7.3316994,8.3868475,6.126969,4.8823028,4.529242
Rv3877,-,cell wall and cell processes,S,7.524388,13.529313,13.22319,-4.8293076,2.6362522,7.3284044,8.381446,6.121645,4.886926,4.524494
Rv3880c,-,cell wall and cell processes,S,6.37904,12.653291,16.056314,-8.5572195,10.743093,8.70612,10.234811,10.651222,5.5280643,6.4318094
Rv3881c,-,cell wall and cell processes,S,7.8177786,13.234857,15.695468,-7.2430754,9.729921,8.7269745,10.332735,10.5744,6.338569,6.6542125
Rv3882c,-,cell wall and cell processes,S,7.5083427,13.485895,13.173612,-4.7691383,2.611157,7.322735,8.438874,6.089329,4.889977,4.5350366
Rv3883c,mycP1,intermediary metabolism and respiration,O,7.5227823,13.518587,13.232268,-4.8136578,2.6245537,7.307154,8.375282,6.107482,4.9088817,4.531711
Rv3884c,-,cell wall and cell processes,O,5.2064524,12.147778,15.963386,-8.637335,11.214387,9.166426,9.541233,10.705252,5.294618,7.0040355
Rv3887c,-,cell wall and cell processes,S,4.6024256,12.4547,15.39165,-9.178448,9.999015,9.477958,8.8943,11.4098,5.8949995,6.967838
Rv3888c,-,cell wall and cell processes,D,4.544497,12.428882,15.355552,-9.189687,9.978855,9.518748,8.842131,11.446471,5.894039,6.9898725
Rv3889c,-,cell wall and cell processes,S,4.536842,12.423765,15.348302,-9.195467,9.972809,9.526199,8.834667,11.453741,5.891565,6.9946184
