Rv_ID,NN_1,NN_2,NN_3,NN_4,NN_5,NN_6,NN_7,NN_8,NN_9,NN_10
Rv3025c,Rv2404c,Rv2391,Rv3764c,Rv2246,Rv0946c,Rv0153c,Rv1956,Rv1248c,Rv1908c,Rv3588c
Rv3026c,Rv2275,Rv2200c,Rv0549c,Rv1542c,Rv2737c,Rv2284,Rv2238c,Rv2245,Rv2918c,Rv1736c
Rv3027c,Rv2959c,Rv1076,Rv2213,Rv2952,Rv3203,Rv1173,Rv2430c,Rv1425,Rv3417c,Rv2688c
Rv3028c,Rv0957,Rv0639,Rv2157c,Rv0357c,Rv0706,Rv0046c,Rv1110,Rv2965c,Rv1380,Rv0562
Rv3029c,Rv1794,Rv1595,Rv1133c,Rv1409,Rv2225,Rv0788,Rv3602c,Rv3457c,Rv3838c,Rv3601c
Rv3030,Rv1390,Rv3464,Rv3846,Rv0510,Rv2523c,Rv1240,Rv0846c,Rv2711,Rv2984,Rv3303c
Rv3031,Rv2109c,Rv2906c,Rv1658,Rv3596c,Rv1464,Rv1208,Rv0002,Rv2987c,Rv1652,Rv0429c
Rv3032,Rv0288,Rv3676,Rv2594c,Rv0733,Rv3443c,Rv3465,Rv2986c,Rv1837c,Rv0440,Rv1942c
Rv3032A,Rv3547,Rv2063A,Rv1155,Rv2713,Rv3083,Rv0132c,Rv3117,Rv2032,Rv3607c,Rv3392c
Rv3033,Rv2349c,Rv0844c,Rv2215,Rv0194,Rv2296,Rv0989c,Rv0467,Rv1626,Rv1330c,Rv2881c
Rv3034c,Rv2710,Rv1897c,Rv3414c,Rv0827c,Rv1261c,Rv2949c,Rv1009,Rv1121,Rv1541c,Rv2757c
Rv3035,Rv0384c,Rv3627c,Rv0127,Rv2202c,Rv3646c,Rv1708,Rv3778c,Rv2093c,Rv2518c,Rv0291
Rv3036c,Rv0221,Rv2852c,Rv2573,Rv2211c,Rv2498c,Rv1743,Rv0735,Rv3821,Rv1492,Rv1364c
Rv3037c,Rv1984c,Rv3111,Rv3084,Rv2873,Rv3451,Rv0573c,Rv1985c,Rv3370c,Rv1820,Rv3585
Rv3038c,Rv3812,Rv3328c,Rv2964,Rv0192,Rv3702c,Rv0234c,Rv3903c,Rv3313c,Rv0754,Rv3655c
Rv3039c,Rv3130c,Rv3197A,Rv2521,Rv2816c,Rv0220,Rv1218c,Rv1848,Rv0601c,Rv3155,Rv1169c
Rv3040c,Rv2389c,Rv0230c,Rv3674c,Rv1675c,Rv0985c,Rv2733c,Rv1160,Rv1818c,Rv2579,Rv1911c
Rv3041c,Rv0192,Rv3313c,Rv3568c,Rv3328c,Rv3812,Rv2964,Rv0234c,Rv3223c,Rv3567c,Rv3903c
Rv3042c,Rv0736,Rv2753c,Rv3014c,Rv2194,Rv1797,Rv1594,Rv1483,Rv2746c,Rv2438c,Rv1795
Rv3043c,Rv2032,Rv0132c,Rv3083,Rv2713,Rv0813c,Rv2063A,Rv2916c,Rv2593c,Rv3117,Rv0286
Rv3044,Rv3671c,Rv3102c,Rv2553c,Rv3101c,Rv2518c,Rv2837c,Rv1512,Rv0410c,Rv0066c,Rv3455c
Rv3045,Rv1981c,Rv3419c,Rv1103c,Rv1386,Rv1364c,Rv3150,Rv2332,Rv0735,Rv1266c,Rv3148
Rv3046c,Rv0241c,Rv3723,Rv1909c,Rv0099,Rv1698,Rv0967,Rv0600c,Rv1798,Rv3874,Rv2922c
Rv3047c,Rv1182,Rv1651c,Rv3607c,Rv3392c,Rv1330c,Rv0256c,Rv0467,Rv3056,Rv3547,Rv0853c
Rv3048c,Rv3051c,Rv2461c,Rv2139,Rv0284,Rv2178c,Rv2122c,Rv3713,Rv3915,Rv1310,Rv0046c
Rv3049c,Rv0194,Rv3487c,Rv3566c,Rv1640c,Rv0629c,Rv3059,Rv1330c,Rv0838,Rv0844c,Rv1399c
Rv3050c,Rv3088,Rv1029,Rv3734c,Rv2821c,Rv0570,Rv1777,Rv2429,Rv1425,Rv1180,Rv1495
Rv3051c,Rv3048c,Rv2461c,Rv0284,Rv2122c,Rv3713,Rv2139,Rv2178c,Rv3915,Rv1310,Rv0006
Rv3052c,Rv2754c,Rv3418c,Rv3245c,Rv3215,Rv2794c,Rv3206c,Rv3411c,Rv3789,Rv3276c,Rv2839c
Rv3053c,Rv1631,Rv3849,Rv2220,Rv3001c,Rv3455c,Rv2981c,Rv3859c,Rv3923c,Rv2882c,Rv1708
Rv3054c,Rv1182,Rv3056,Rv1651c,Rv3059,Rv1028c,Rv3731,Rv1330c,Rv0252,Rv1304,Rv3379c
Rv3055,Rv0254c,Rv1478,Rv2088,Rv0009,Rv3364c,Rv1372,Rv3600c,Rv0191,Rv1272c,Rv2602
Rv3056,Rv3059,Rv1182,Rv0252,Rv1294,Rv1028c,Rv1399c,Rv3731,Rv1660,Rv2725c,Rv1330c
Rv3057c,Rv0554,Rv2795c,Rv2752c,Rv0561c,Rv0470c,Rv3283,Rv0465c,Rv1280c,Rv2383c,Rv2384
Rv3058c,Rv3687c,Rv1026,Rv3062,Rv0948c,Rv2217,Rv1737c,Rv1596,Rv2031c,Rv0019c,Rv0937c
Rv3059,Rv1399c,Rv3056,Rv0629c,Rv0838,Rv1182,Rv1330c,Rv0252,Rv3566c,Rv1640c,Rv1511
Rv3060c,Rv3056,Rv1182,Rv3731,Rv1028c,Rv2095c,Rv3379c,Rv1304,Rv1651c,Rv3059,Rv1294
Rv3061c,Rv3089,Rv1180,Rv3480c,Rv2289,Rv3734c,Rv2407,Rv1777,Rv3198c,Rv2006,Rv3133c
Rv3062,Rv3357,Rv3681c,Rv2031c,Rv0065,Rv3488,Rv1495,Rv3592,Rv0749,Rv1596,Rv2848c
Rv3063,Rv1739c,Rv3794,Rv1821,Rv1420,Rv2868c,Rv2583c,Rv2946c,Rv0342,Rv2345,Rv0553
Rv3064c,Rv3062,Rv0948c,Rv2031c,Rv3357,Rv3687c,Rv2848c,Rv1737c,Rv3681c,Rv1561,Rv3911
Rv3065,Rv2881c,Rv0032,Rv1162,Rv2973c,Rv2450c,Rv2215,Rv1468c,Rv3820c,Rv1155,Rv0583c
Rv3066,Rv3674c,Rv0230c,Rv2389c,Rv1675c,Rv2579,Rv1160,Rv1184c,Rv0985c,Rv1911c,Rv2733c
Rv3067,Rv2386c,Rv1335,Rv3409c,Rv2973c,Rv1468c,Rv3273,Rv2824c,Rv0079,Rv2573,Rv2743c
Rv3068c,Rv3086,Rv3133c,Rv3506,Rv1777,Rv2006,Rv0182c,Rv2027c,Rv0295c,Rv3734c,Rv3198c
Rv3069,Rv0549c,Rv1634,Rv1736c,Rv1625c,Rv1493,Rv2918c,Rv1542c,Rv2275,Rv2200c,Rv1820
Rv3070,Rv3036c,Rv2498c,Rv2211c,Rv0221,Rv1364c,Rv1492,Rv0735,Rv2852c,Rv2573,Rv1743
Rv3071,Rv3309c,Rv3452,Rv1368,Rv0408,Rv0986,Rv3702c,Rv3082c,Rv0693,Rv0895,Rv0987
Rv3072c,Rv2459,Rv1189,Rv2820c,Rv1106c,Rv3722c,Rv1633,Rv2009,Rv3010c,Rv1143,Rv2200c
Rv3073c,Rv2745c,Rv0451c,Rv2586c,Rv0282,Rv2870c,Rv1938,Rv2428,Rv3565,Rv0902c,Rv2757c
Rv3074,Rv0629c,Rv2501c,Rv3225c,Rv3487c,Rv3059,Rv1308,Rv1384,Rv0386,Rv0838,Rv3566c
Rv3075c,Rv3392c,Rv1182,Rv3607c,Rv1330c,Rv0853c,Rv0256c,Rv0467,Rv1651c,Rv2215,Rv1314c
Rv3076,Rv1410c,Rv0385,Rv1408,Rv0091,Rv3509c,Rv1694,Rv3660c,Rv0414c,Rv3389c,Rv1033c
Rv3077,Rv1996,Rv1563c,Rv0754,Rv1731,Rv3704c,Rv1267c,Rv3655c,Rv0981,Rv3903c,NONE
Rv3078,Rv0586,Rv3653,Rv1346,Rv1692,Rv0321,Rv0858c,Rv2103c,Rv3087,NONE,NONE
Rv3079c,Rv3398c,Rv3383c,Rv0677c,Rv1207,Rv0908,Rv1745c,Rv3119,Rv3109,Rv0978c,Rv0847
Rv3080c,Rv0977,Rv1256c,Rv3106,Rv1475c,Rv1552,Rv3740c,Rv2484c,Rv3822,Rv2299c,Rv3366
Rv3081,Rv3106,Rv3822,Rv1256c,Rv0886,Rv3366,Rv1699,Rv3080c,Rv0977,Rv2294,Rv3740c
Rv3082c,Rv0847,Rv1745c,Rv0987,Rv3452,Rv3383c,Rv1207,Rv0969,Rv0277c,Rv3309c,Rv3398c
Rv3083,Rv2032,Rv0813c,Rv0286,Rv2063A,Rv2713,Rv0132c,Rv3547,Rv2593c,Rv3043c,Rv1155
Rv3084,Rv2873,Rv3370c,Rv0573c,Rv3111,Rv1984c,Rv3451,Rv1985c,Rv1699,Rv2299c,Rv2245
Rv3085,Rv3910,Rv3297,Rv2346c,Rv1198,Rv3371,Rv2208,Rv2176,Rv0505c,Rv0512,Rv3628
Rv3086,Rv3506,Rv3133c,Rv0295c,Rv2027c,Rv2266,Rv0182c,Rv1777,Rv2006,Rv3855,Rv3704c
Rv3087,Rv0409,Rv0858c,Rv3866,Rv2602,Rv0620,Rv1692,Rv3653,Rv1253,Rv2010,Rv3841
Rv3088,Rv1029,Rv0570,Rv2821c,Rv2429,Rv0295c,Rv3734c,Rv1001,Rv1425,Rv2006,Rv0187
Rv3089,Rv2289,Rv3480c,Rv2407,Rv1180,Rv1886c,Rv1221,Rv0802c,Rv2958c,Rv0233,NONE
Rv3090,Rv0643c,Rv1161,Rv3743c,Rv2299c,Rv3822,Rv1256c,Rv2074,Rv3366,Rv1475c,Rv2918c
Rv3091,Rv0092,Rv1542c,Rv1736c,Rv3504,Rv1634,Rv2284,Rv1030,Rv1984c,Rv1082,Rv3339c
Rv3092c,Rv0553,Rv0980c,Rv1420,Rv3744,Rv2962c,Rv0904c,Rv2583c,Rv0938,Rv2005c,Rv2174
Rv3093c,Rv1699,Rv1475c,Rv2299c,Rv3084,Rv3080c,Rv1256c,Rv3822,Rv3106,Rv1161,NONE
Rv3094c,Rv2136c,Rv0116c,Rv1314c,Rv0079,Rv2855,Rv2824c,Rv3409c,Rv0256c,Rv2880c,Rv3879c
Rv3095,Rv1129c,Rv3307,Rv1130,Rv3570c,Rv0754,Rv1267c,Rv0694,Rv1495,Rv1563c,Rv3702c
Rv3096,Rv0676c,Rv3469c,Rv0015c,Rv1747,Rv1843c,Rv3824c,Rv0159c,Rv2590,Rv0447c,Rv1915
Rv3097c,Rv1239c,Rv2584c,Rv3765c,Rv3854c,Rv1033c,Rv0073,Rv0624,Rv1205,Rv0938,NONE
Rv3098A,Rv3547,Rv2063A,Rv3607c,Rv1155,Rv3392c,Rv3083,Rv0132c,Rv2713,Rv3117,Rv2032
Rv3098B,Rv2032,Rv0132c,Rv3043c,Rv3083,Rv2063A,Rv2713,Rv3117,Rv2593c,Rv3547,Rv0813c
Rv3098c,Rv0451c,Rv0902c,Rv2586c,Rv2745c,Rv0900,Rv3168,Rv0126,Rv2870c,Rv3565,Rv0282
Rv3099c,Rv2484c,Rv1552,Rv0518,Rv3080c,Rv1196,Rv3220c,Rv0977,Rv3740c,Rv0757,Rv1256c
Rv3100c,Rv0989c,Rv3821,Rv0931c,Rv0932c,Rv2631,Rv2222c,Rv1626,Rv0404,Rv1336,Rv2187
Rv3101c,Rv3102c,Rv2837c,Rv2553c,Rv1512,Rv0410c,Rv3671c,Rv2518c,Rv0066c,Rv2455c,Rv2454c
Rv3102c,Rv2553c,Rv3101c,Rv2837c,Rv1512,Rv3671c,Rv0410c,Rv2518c,Rv0066c,Rv2455c,Rv2454c
Rv3103c,Rv0183,Rv2924c,Rv2402,Rv2464c,Rv1336,Rv3433c,Rv2175c,Rv3515c,Rv0535,Rv3406
Rv3104c,Rv3234c,Rv0869c,Rv0564c,Rv3534c,Rv3449,Rv0548c,Rv0091,Rv1694,Rv0292,Rv2228c
Rv3105c,Rv3687c,Rv0948c,Rv3062,Rv1026,Rv0749,Rv0582,Rv1596,Rv3592,Rv1629,Rv3357
Rv3106,Rv1256c,Rv3366,Rv3822,Rv0977,Rv3740c,Rv3080c,Rv3862c,Rv2294,Rv3225c,Rv1308
Rv3107c,Rv0073,Rv1329c,Rv0624,Rv1850,Rv1205,Rv2267c,Rv0867c,Rv1981c,Rv0848,Rv3097c
Rv3108,Rv1897c,Rv1261c,Rv2710,Rv2495c,Rv0827c,Rv3470c,Rv1223,Rv2007c,Rv1009,Rv1541c
Rv3109,Rv3119,Rv0908,Rv1872c,Rv3398c,Rv0677c,Rv0978c,Rv1745c,Rv3383c,Rv1207,Rv1344
Rv3110,Rv2719c,Rv3318,Rv3413c,Rv3131,Rv2112c,Rv1911c,Rv1160,Rv0438c,Rv3723,Rv1675c
Rv3111,Rv1984c,Rv2873,Rv3451,Rv1985c,Rv1820,Rv3084,Rv0573c,Rv3370c,Rv3585,Rv1030
Rv3112,Rv2861c,Rv0512,Rv3875,Rv2748c,Rv3660c,Rv3628,Rv2228c,Rv1694,Rv2953,Rv0292
Rv3113,Rv3526,Rv3569c,Rv0485,Rv3571,Rv3543c,Rv3544c,Rv0450c,Rv3868,Rv0202c,Rv2048c
Rv3114,Rv1692,Rv3653,Rv2549c,Rv0586,Rv2010,Rv2866,Rv0858c,Rv0620,Rv0191,Rv3841
Rv3115,Rv1205,Rv0073,Rv1239c,Rv3419c,Rv3097c,Rv1033c,Rv2584c,Rv2301,Rv3886c,Rv3854c
Rv3116,Rv1335,Rv2386c,Rv1468c,Rv0848,Rv2743c,Rv2267c,Rv3148,Rv2005c,Rv3150,Rv3151
Rv3117,Rv2713,Rv1155,Rv1819c,Rv2063A,Rv3377c,Rv3820c,Rv0764c,Rv0132c,Rv1020,Rv1162
Rv3118,Rv2870c,Rv2428,Rv0282,Rv1938,Rv1169c,Rv1755c,Rv3518c,Rv1848,Rv2816c,Rv3130c
Rv3119,Rv3109,Rv0908,Rv1872c,Rv0978c,Rv3398c,Rv1745c,Rv1344,Rv0677c,Rv3383c,Rv1207
Rv3120,Rv2275,Rv2299c,Rv2918c,Rv0643c,Rv1475c,Rv1161,Rv2238c,Rv0549c,Rv2200c,Rv2074
Rv3121,Rv2267c,Rv0848,Rv1850,Rv1365c,Rv3408,Rv3150,Rv1103c,Rv0413,Rv3148,Rv1329c
Rv3122,Rv0732,Rv1857,Rv2002,Rv1102c,Rv1253,Rv3132c,Rv3763,Rv2740,Rv3405c,Rv2602
Rv3123,Rv1185c,Rv0888,Rv2430c,Rv0889c,Rv3417c,Rv0819,Rv0751c,Rv2350c,Rv1425,Rv2872
Rv3124,Rv1558,Rv0445c,Rv1242,Rv0934,Rv2950c,Rv3145,Rv2748c,Rv3151,Rv2301,Rv3509c
Rv3125c,Rv3854c,Rv1239c,Rv2584c,Rv3097c,Rv3765c,Rv1033c,Rv1917c,Rv1885c,Rv0073,Rv3389c
Rv3126c,Rv3687c,Rv0948c,Rv1026,Rv3062,Rv2217,Rv1596,Rv0678,Rv0749,Rv0582,Rv0937c
Rv3127,Rv3214,Rv3364c,Rv0379,Rv1478,Rv1372,Rv3405c,Rv0254c,Rv1102c,Rv1857,Rv3600c
Rv3129,Rv1102c,Rv0732,Rv1857,Rv1284,Rv0432,Rv3557c,Rv1372,Rv0409,Rv2602,Rv2179c
Rv3130c,Rv2816c,Rv3197A,Rv0220,Rv2521,Rv1218c,Rv1848,Rv0601c,Rv3155,Rv1169c,Rv1755c
Rv3131,Rv3318,Rv2922c,Rv2112c,Rv1237,Rv3723,Rv2719c,Rv3413c,Rv0438c,Rv2378c,Rv0967
Rv3132c,Rv0018c,Rv2740,Rv0734,Rv3416,Rv0732,Rv2103c,Rv1253,Rv2002,Rv3763,Rv3405c
Rv3133c,Rv1777,Rv2006,Rv3734c,Rv3198c,Rv3086,Rv0182c,Rv3506,Rv1180,Rv3480c,NONE
Rv3134c,Rv3310,Rv1991c,Rv3287c,Rv0595c,Rv3701c,Rv2604c,Rv1412,Rv1168c,Rv1030,Rv2284
Rv3135,Rv3282,Rv0130,Rv2673,Rv0937c,Rv0020c,Rv0678,Rv1884c,Rv2217,Rv2466c,Rv2276
Rv3136,Rv2852c,Rv0602c,Rv1328,Rv2677c,Rv1743,Rv0735,Rv0404,Rv0221,Rv3036c,Rv2497c
Rv3136A,Rv1345,Rv2841c,Rv2916c,Rv2593c,Rv0483,Rv2783c,Rv2068c,Rv2097c,Rv2115c,Rv3654c
Rv3137,Rv3276c,Rv3789,Rv3266c,Rv3248c,Rv3227,Rv3280,Rv3219,Rv3260c,Rv3372,Rv3411c
Rv3138,Rv3824c,Rv3617,Rv0159c,Rv2590,Rv0676c,Rv1843c,Rv0516c,Rv0015c,Rv3469c,Rv1747
Rv3139,Rv2795c,Rv0554,Rv2752c,Rv0561c,Rv0470c,Rv3283,Rv2383c,Rv2384,Rv0465c,Rv1280c
Rv3140,Rv0554,Rv2795c,Rv2752c,Rv0561c,Rv0470c,Rv3283,Rv2383c,Rv2384,Rv1280c,Rv0465c
Rv3141,Rv1541c,Rv2710,Rv1261c,Rv1897c,Rv3414c,Rv2007c,Rv3444c,Rv2757c,Rv1121,Rv2043c
Rv3142c,Rv3592,Rv0749,Rv3911,Rv0582,Rv3610c,Rv3488,Rv3062,Rv3357,Rv0418,Rv1596
Rv3143,Rv0098,Rv0050,Rv0022c,Rv0016c,Rv3809c,Rv2976c,Rv3667,Rv1284,Rv1860,Rv2626c
Rv3144c,Rv3586,Rv2894c,Rv0985c,Rv2285,Rv0631c,Rv2902c,Rv2389c,Rv1932,Rv3674c,Rv1700
Rv3145,Rv3151,Rv3148,Rv0445c,Rv1558,Rv3150,Rv1103c,Rv1329c,Rv3124,Rv2267c,Rv0867c
Rv3146,Rv1222,Rv2005c,Rv3273,Rv2174,Rv0821c,Rv2386c,Rv3145,Rv0445c,Rv3151,Rv3148
Rv3147,Rv3364c,Rv3214,Rv0379,Rv1478,Rv1560,Rv1372,Rv0254c,Rv2088,Rv1272c,Rv1102c
Rv3148,Rv3151,Rv3150,Rv3145,Rv1103c,Rv2267c,Rv0445c,Rv1558,Rv1329c,Rv1335,Rv0848
Rv3149,Rv1537,Rv0496,Rv0113,Rv2623,Rv2801c,Rv2919c,Rv3358,Rv0982,Rv2466c,Rv2865
Rv3150,Rv1103c,Rv3148,Rv3151,Rv2267c,Rv1335,Rv3145,Rv1364c,Rv0848,Rv1981c,Rv3045
Rv3151,Rv3145,Rv3148,Rv3150,Rv1558,Rv0445c,Rv1103c,Rv1329c,Rv2267c,Rv0848,Rv3124
Rv3152,Rv3628,Rv3660c,Rv1408,Rv3875,Rv2748c,Rv1410c,Rv0414c,Rv0385,Rv1694,Rv0512
Rv3153,Rv3157,Rv2596,Rv0137c,Rv0533c,Rv0297,Rv1497,Rv2232,Rv3754,Rv0500,Rv0577
Rv3154,Rv1699,Rv2299c,Rv1475c,Rv3822,Rv1256c,Rv1161,Rv3080c,Rv3106,Rv3084,Rv0977
Rv3155,Rv0220,Rv1218c,Rv0601c,Rv2816c,Rv1848,Rv3130c,Rv3270,Rv3197A,Rv1169c,Rv1264
Rv3156,Rv2786c,Rv1989c,Rv1665,Rv2537c,Rv1695,Rv3609c,Rv1201c,Rv2155c,Rv1294,Rv0551c
Rv3157,Rv3153,Rv0533c,Rv2596,Rv0297,Rv1497,Rv0137c,Rv0500,Rv3754,Rv1001,Rv2232
Rv3158,Rv3232c,Rv0924c,Rv3617,Rv1955,Rv1213,Rv0516c,Rv1760,Rv2191,Rv3824c,Rv0932c
Rv3159c,Rv2744c,Rv2027c,Rv0888,Rv0889c,Rv3198c,Rv0823c,Rv3404c,Rv2006,Rv0295c,Rv2911
Rv3160c,Rv3505,Rv1701,Rv3870,Rv3614c,Rv3871,Rv2069,Rv3882c,Rv3873,Rv0190,Rv3883c
Rv3161c,Rv3607c,Rv1651c,Rv3392c,Rv2970c,Rv3547,Rv1182,Rv0286,Rv3083,Rv2462c,Rv1304
Rv3162c,Rv0022c,Rv0050,Rv1284,Rv3809c,Rv2976c,Rv1860,Rv3557c,Rv3315c,Rv1108c,Rv0016c
Rv3163c,Rv3480c,Rv3133c,Rv0802c,Rv0182c,Rv1777,Rv2822c,Rv1886c,Rv0233,Rv0148,Rv1344
Rv3164c,Rv0453,Rv3382c,Rv1876,Rv1997,Rv2150c,Rv2501c,Rv1384,Rv0382c,Rv3808c,Rv1389
Rv3165c,Rv0908,Rv3119,Rv0978c,Rv1344,Rv1745c,Rv0277c,Rv1872c,Rv3109,Rv3383c,Rv0802c
Rv3166c,Rv0467,Rv1330c,Rv2215,Rv3825c,Rv3392c,Rv2349c,Rv3607c,Rv2351c,Rv0583c,Rv2296
Rv3167c,Rv3286c,Rv1561,Rv3307,Rv1737c,Rv1258c,Rv1129c,Rv1368,Rv2848c,Rv3309c,Rv1021
Rv3168,Rv2829c,Rv0900,Rv1114,Rv3835,Rv0126,Rv0902c,Rv0013,Rv2252,Rv0668,Rv0596c
Rv3169,Rv2103c,Rv3416,Rv1692,Rv0018c,Rv3653,Rv2740,Rv1253,Rv1346,Rv2002,Rv0734
Rv3170,Rv0020c,Rv1884c,Rv2466c,Rv2276,Rv0678,Rv0496,Rv3149,Rv1537,Rv3282,Rv0130
Rv3171c,Rv2176,Rv2208,Rv2878c,Rv3619c,Rv3297,Rv3085,Rv3910,Rv0505c,Rv1222,Rv0821c
Rv3172c,Rv1222,Rv0821c,Rv2176,Rv2878c,Rv2208,Rv3910,Rv3085,Rv3297,Rv3146,Rv0505c
Rv3173c,Rv3318,Rv2922c,Rv3723,Rv3131,Rv1237,Rv0438c,Rv2378c,Rv2112c,Rv0967,Rv2719c
Rv3174,Rv0981,Rv1341,Rv3704c,Rv1731,Rv1088,Rv2429,Rv1996,Rv3086,Rv1563c,Rv3855
Rv3175,Rv2215,Rv0467,Rv3392c,Rv1330c,Rv2349c,Rv2296,Rv0032,Rv0583c,Rv1182,Rv3607c
Rv3176c,Rv2332,Rv2950c,Rv0956,Rv3124,Rv2497c,Rv3913,Rv1558,Rv0445c,Rv1492,Rv2498c
Rv3177,Rv0827c,Rv1897c,Rv1009,Rv3470c,Rv2949c,Rv2710,Rv2495c,Rv1261c,Rv1223,Rv3414c
Rv3178,Rv3696c,Rv0598c,Rv1760,Rv3515c,Rv2175c,Rv2464c,Rv3792,Rv2924c,Rv1915,Rv2402
Rv3179,Rv2982c,Rv3404c,Rv2376c,Rv0888,Rv3878,Rv2744c,Rv2872,Rv0823c,Rv3842c,Rv3855
Rv3180c,Rv3130c,Rv1169c,Rv2816c,Rv2521,Rv3197A,Rv0220,Rv1848,Rv1755c,Rv0601c,Rv2428
Rv3181c,Rv2587c,Rv1259,Rv3240c,Rv0596c,Rv0626,Rv0982,Rv3358,Rv3835,Rv0211,Rv2865
Rv3182,Rv0626,Rv2587c,Rv1259,Rv3240c,Rv0211,Rv0596c,Rv0982,Rv2865,Rv3835,Rv3358
Rv3183,Rv3561,Rv3908,Rv1400c,Rv1496,Rv1027c,Rv0490,Rv3793,Rv3378c,Rv1931c,Rv0670
Rv3184,Rv2930,Rv2933,Rv2932,Rv2931,Rv2941,Rv2935,Rv2939,Rv2934,Rv0351,Rv0005
Rv3185,Rv0351,Rv2939,Rv2934,Rv2935,Rv2941,Rv2933,Rv2932,Rv2931,Rv2930,Rv0902c
Rv3186,Rv2930,Rv2933,Rv2932,Rv2931,Rv2941,Rv2935,Rv2939,Rv2934,Rv0351,Rv0005
Rv3187,Rv0351,Rv2939,Rv2934,Rv2935,Rv2941,Rv2933,Rv2932,Rv2931,Rv2930,Rv0902c
Rv3188,Rv0668,Rv2252,Rv0013,Rv1604,Rv0557,Rv1316c,Rv3802c,Rv0478,Rv1629,Rv3168
Rv3189,Rv2407,Rv3198c,Rv2289,Rv2911,Rv2006,Rv2958c,Rv3133c,Rv0114,Rv1180,Rv0233
Rv3190A,Rv2593c,Rv0483,Rv1345,Rv2916c,Rv2783c,Rv3607c,Rv2068c,Rv2063A,Rv2970c,Rv0132c
Rv3190c,Rv2215,Rv2349c,Rv2296,Rv0467,Rv0844c,Rv2881c,Rv0583c,Rv1330c,Rv3392c,Rv3065
Rv3191c,Rv0091,Rv3234c,Rv3886c,Rv0385,Rv0869c,Rv0564c,Rv1033c,Rv1694,Rv1917c,Rv3389c
Rv3192,Rv0908,Rv3109,Rv3119,Rv1745c,Rv0969,Rv0677c,Rv0277c,Rv3398c,Rv0847,Rv1872c
Rv3193c,Rv3627c,Rv2202c,Rv0384c,Rv3646c,Rv3778c,Rv0127,Rv2093c,Rv1708,Rv2518c,Rv0291
Rv3194c,Rv1080c,Rv3384c,Rv2737c,Rv3262,Rv1082,Rv1247c,Rv1542c,Rv2604c,Rv3919c,Rv2200c
Rv3195,Rv0009,Rv0191,Rv2010,Rv2088,Rv3866,Rv2866,Rv0987,Rv0254c,Rv2602,Rv0620
Rv3196,Rv1130,Rv1563c,Rv1731,Rv0754,Rv1129c,Rv1996,Rv3704c,Rv1267c,Rv3316,Rv1448c
Rv3196A,Rv0496,Rv3149,Rv1537,Rv2466c,Rv2276,Rv2623,Rv1884c,Rv0113,Rv0020c,Rv0678
Rv3197,Rv1348,Rv1349,Rv1280c,Rv0465c,Rv0470c,Rv0554,Rv2795c,Rv3810,Rv2358,Rv2752c
Rv3197A,Rv2521,Rv3130c,Rv2816c,Rv0220,Rv1218c,Rv1848,Rv0601c,Rv3155,Rv1169c,Rv1755c
Rv3198A,Rv1469,Rv2763c,Rv2335,Rv2258c,Rv1654,Rv3609c,Rv2155c,Rv1201c,Rv1599,Rv1315
Rv3198c,Rv2006,Rv2911,Rv1180,Rv3734c,Rv2027c,Rv0114,Rv3133c,Rv1777,Rv0262c,Rv2407
Rv3199c,Rv0654,Rv0342,Rv1020,Rv1994c,Rv0853c,Rv1819c,Rv0764c,Rv3879c,Rv2713,Rv3377c
Rv3200c,Rv1235,Rv0391,Rv3803c,Rv2048c,Rv0712,Rv0202c,Rv3868,Rv3571,Rv3229c,Rv1589
Rv3201c,Rv0091,Rv1033c,Rv3509c,Rv1410c,Rv3886c,Rv1694,Rv0385,Rv1242,Rv2301,Rv0934
Rv3202A,Rv1345,Rv2841c,Rv0483,Rv2916c,Rv2593c,Rv2783c,Rv2068c,Rv2097c,Rv2115c,Rv0132c
Rv3202c,Rv2590,Rv0159c,Rv0676c,Rv3824c,Rv0447c,Rv0015c,Rv0516c,Rv1843c,Rv3617,Rv3469c
Rv3203,Rv2213,Rv2959c,Rv1076,Rv2952,Rv3681c,Rv1425,Rv1173,Rv1021,Rv2430c,Rv3357
Rv3204,Rv3214,Rv0379,Rv1560,Rv2179c,Rv3364c,Rv3405c,Rv1102c,Rv1857,Rv1372,Rv3600c
Rv3205c,Rv3286c,Rv0864,Rv3315c,Rv1108c,Rv3557c,Rv0617,Rv3567c,Rv1860,Rv3568c,Rv2249c
Rv3206c,Rv3215,Rv3418c,Rv3245c,Rv3411c,Rv3789,Rv3276c,Rv3137,Rv2754c,Rv3227,Rv3266c
Rv3207c,Rv0129c,Rv1010,Rv1474c,Rv3262,Rv0600c,Rv1238,Rv2149c,Rv2604c,Rv1247c,Rv0859
Rv3208,Rv3230c,Rv0489,Rv1285,Rv0423c,Rv0808,Rv3805c,Rv2392,Rv0639,Rv3002c,Rv1613
Rv3208A,Rv1372,Rv1102c,Rv2602,Rv1857,Rv0009,Rv3600c,Rv2088,Rv0409,Rv0254c,Rv3866
Rv3209,Rv2215,Rv3392c,Rv0467,Rv1330c,Rv0583c,Rv2349c,Rv3607c,Rv0032,Rv1182,Rv2296
Rv3210c,Rv2202c,Rv3627c,Rv3778c,Rv3646c,Rv2093c,Rv0384c,Rv0127,Rv1708,Rv0291,Rv3455c
